city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude
Bath,2012,2,0.0,2.0,0.0,51.35842,-2.346769
Bath,2014,1,1.0,0.0,0.0,51.35842,-2.346769
Bath,2015,2,0.0,2.0,0.0,51.35842,-2.346769
Bath,2016,4,0.0,2.0,2.0,51.35842,-2.346769
Bath,2017,4,0.0,3.0,1.0,51.35842,-2.346769
Bath,2018,4,0.0,1.0,3.0,51.35842,-2.346769
Bath,2019,6,2.0,2.0,2.0,51.35842,-2.346769
Bath,2020,4,0.0,0.0,4.0,51.35842,-2.346769
Bath,2021,4,0.0,3.0,1.0,51.35842,-2.346769
Bath,2022,18,0.0,15.0,3.0,51.35842,-2.346769
Bath,2023,5,1.0,2.0,2.0,51.35842,-2.346769
Bath,2024,2,0.0,1.0,1.0,51.35842,-2.346769
Bathinda,2021,1,0.0,0.0,1.0,30.140368,74.78942
Bathurst,2008,1,0.0,1.0,0.0,-33.431877,149.56496
Bathurst,2012,1,0.0,1.0,0.0,-33.431877,149.56496
Baton Rouge,1978,1,0.0,1.0,0.0,30.413937,-91.053116
Baton Rouge,2006,1,0.0,0.0,1.0,30.413937,-91.053116
Baton Rouge,2009,1,0.0,0.0,1.0,30.413937,-91.053116
Baton Rouge,2013,1,0.0,0.0,1.0,30.413937,-91.053116
Baton Rouge,2015,1,0.0,0.0,1.0,30.413937,-91.053116
Baton Rouge,2016,1,0.0,1.0,0.0,30.413937,-91.053116
Battle Creek,2019,1,0.0,0.0,1.0,42.320057,-85.18301
Bayreuth,2012,1,0.0,0.0,1.0,49.96088,11.611798
Bayreuth,2015,1,0.0,1.0,0.0,49.96088,11.611798
Bayreuth,2019,1,0.0,1.0,0.0,49.96088,11.611798
Beaumont,2000,1,0.0,1.0,0.0,30.05588,-94.14389
Bedford Park,2012,1,0.0,0.0,1.0,-35.02204,138.56815
Beersheba,1981,1,0.0,0.0,1.0,31.25291,34.790882
Beersheba,1991,1,0.0,1.0,0.0,31.25291,34.790882
Beersheba,2012,1,1.0,0.0,0.0,31.25291,34.790882
Beersheba,2013,1,0.0,1.0,0.0,31.25291,34.790882
Beersheba,2020,1,0.0,0.0,1.0,31.25291,34.790882
Beijing,1998,1,1.0,0.0,0.0,39.9075,116.39723
Beijing,2003,2,0.0,1.0,1.0,39.9075,116.39723
Beijing,2004,1,0.0,0.0,1.0,39.9075,116.39723
Beijing,2005,1,0.0,1.0,0.0,39.9075,116.39723
Beijing,2006,1,0.0,0.0,1.0,39.9075,116.39723
Beijing,2007,3,0.0,3.0,0.0,39.9075,116.39723
Beijing,2008,1,0.0,1.0,0.0,39.9075,116.39723
Beijing,2009,1,0.0,0.0,1.0,39.9075,116.39723
Beijing,2010,1,0.0,1.0,0.0,39.9075,116.39723
Beijing,2011,1,0.0,0.0,1.0,39.9075,116.39723
Beijing,2013,1,0.0,1.0,0.0,39.9075,116.39723
Beijing,2014,2,0.0,1.0,1.0,39.9075,116.39723
Beijing,2016,3,1.0,0.0,2.0,39.9075,116.39723
Beijing,2017,1,0.0,1.0,0.0,39.9075,116.39723
Beijing,2018,3,0.0,0.0,3.0,39.9075,116.39723
Beijing,2019,1,0.0,0.0,1.0,39.9075,116.39723
Beijing,2020,2,0.0,0.0,2.0,39.9075,116.39723
Beijing,2021,3,0.0,1.0,2.0,39.9075,116.39723
Beijing,2022,1,0.0,0.0,1.0,39.9075,116.39723
Beijing,2023,2,0.0,0.0,2.0,39.9075,116.39723
Beirut,1998,1,0.0,0.0,1.0,33.87403,35.5211
Belconnen,1999,1,0.0,1.0,0.0,-35.244827,149.08333
Belfast,2002,1,0.0,1.0,0.0,54.606712,-5.933526
Belfast,2010,1,0.0,1.0,0.0,54.606712,-5.933526
Belfast,2012,1,0.0,1.0,0.0,54.606712,-5.933526
Belfast,2014,1,0.0,0.0,1.0,54.606712,-5.933526
Belfast,2018,2,0.0,0.0,2.0,54.606712,-5.933526
Belfast,2019,1,0.0,1.0,0.0,54.606712,-5.933526
Belgrade,2002,1,0.0,1.0,0.0,44.80886,20.463358
Belo Horizonte,2020,1,0.0,1.0,0.0,-19.92083,-43.93778
Bengaluru,1962,1,0.0,1.0,0.0,12.952971,77.588264
Bengaluru,2008,2,0.0,0.0,2.0,12.952971,77.588264
Bengaluru,2014,1,0.0,0.0,1.0,12.952971,77.588264
Bengaluru,2020,1,1.0,0.0,0.0,12.952971,77.588264
Bengkulu,2020,1,0.0,1.0,0.0,-3.790522,102.256805
Bergamo,1994,1,0.0,1.0,0.0,45.698013,9.675046
Bergamo,2008,1,0.0,0.0,1.0,45.698013,9.675046
Bergamo,2017,1,0.0,0.0,1.0,45.698013,9.675046
Bergen,1980,1,0.0,0.0,1.0,60.381477,5.331528
Bergen,1981,1,0.0,1.0,0.0,60.381477,5.331528
Bergen,1984,1,0.0,1.0,0.0,60.381477,5.331528
Bergen,1992,1,0.0,1.0,0.0,60.381477,5.331528
Bergen,1996,1,0.0,1.0,0.0,60.381477,5.331528
Bergen,1999,1,0.0,1.0,0.0,60.381477,5.331528
Bergen,2003,1,0.0,0.0,1.0,60.381477,5.331528
Bergen,2005,1,0.0,0.0,1.0,60.381477,5.331528
Bergen,2008,2,0.0,1.0,1.0,60.381477,5.331528
Bergen,2013,1,0.0,0.0,1.0,60.381477,5.331528
Bergen,2015,2,1.0,0.0,1.0,60.381477,5.331528
Bergen,2017,2,0.0,0.0,2.0,60.381477,5.331528
Bergen,2018,1,1.0,0.0,0.0,60.381477,5.331528
Bergen,2020,1,0.0,1.0,0.0,60.381477,5.331528
Bergen,2021,1,1.0,0.0,0.0,60.381477,5.331528
Berkeley,1974,1,0.0,1.0,0.0,37.87522,-122.301414
Berkeley,1975,2,0.0,2.0,0.0,37.87522,-122.301414
Berkeley,1976,1,0.0,1.0,0.0,37.87522,-122.301414
Berkeley,1977,1,0.0,1.0,0.0,37.87522,-122.301414
Berkeley,1978,1,1.0,0.0,0.0,37.87522,-122.301414
Berkeley,1980,2,0.0,2.0,0.0,37.87522,-122.301414
Berkeley,1982,1,0.0,1.0,0.0,37.87522,-122.301414
Berkeley,1986,1,0.0,0.0,1.0,37.87522,-122.301414
Berkeley,1988,1,0.0,1.0,0.0,37.87522,-122.301414
Berkeley,1990,2,1.0,1.0,0.0,37.87522,-122.301414
Berkeley,1991,2,0.0,0.0,2.0,37.87522,-122.301414
Berkeley,1992,2,0.0,0.0,2.0,37.87522,-122.301414
Berkeley,1994,1,0.0,1.0,0.0,37.87522,-122.301414
Berkeley,1995,2,0.0,0.0,2.0,37.87522,-122.301414
Berkeley,1998,1,1.0,0.0,0.0,37.87522,-122.301414
Berkeley,1999,4,0.0,2.0,2.0,37.87522,-122.301414
Berkeley,2000,3,1.0,1.0,1.0,37.87522,-122.301414
Berkeley,2001,3,0.0,0.0,3.0,37.87522,-122.301414
Berkeley,2002,5,0.0,2.0,3.0,37.87522,-122.301414
Berkeley,2003,5,1.0,3.0,1.0,37.87522,-122.301414
Berkeley,2004,5,0.0,4.0,1.0,37.87522,-122.301414
Berkeley,2005,2,0.0,1.0,1.0,37.87522,-122.301414
Berkeley,2006,2,1.0,0.0,1.0,37.87522,-122.301414
Berkeley,2007,2,0.0,0.0,2.0,37.87522,-122.301414
Berkeley,2008,3,1.0,1.0,1.0,37.87522,-122.301414
Berkeley,2009,6,0.0,1.0,5.0,37.87522,-122.301414
Berkeley,2010,7,2.0,2.0,3.0,37.87522,-122.301414
Berkeley,2011,3,0.0,0.0,3.0,37.87522,-122.301414
Berkeley,2012,6,0.0,0.0,6.0,37.87522,-122.301414
Berkeley,2013,4,0.0,0.0,4.0,37.87522,-122.301414
Berkeley,2014,3,0.0,0.0,3.0,37.87522,-122.301414
Berkeley,2015,2,0.0,0.0,2.0,37.87522,-122.301414
Berkeley,2016,10,2.0,1.0,7.0,37.87522,-122.301414
Berkeley,2017,3,0.0,1.0,2.0,37.87522,-122.301414
Berkeley,2018,5,0.0,0.0,5.0,37.87522,-122.301414
Berkeley,2019,4,1.0,0.0,3.0,37.87522,-122.301414
Berkeley,2020,3,0.0,1.0,2.0,37.87522,-122.301414
Berkeley,2021,4,0.0,1.0,3.0,37.87522,-122.301414
Berkeley,2022,3,0.0,1.0,2.0,37.87522,-122.301414
Berlin,1978,1,0.0,1.0,0.0,52.538307,13.34176
Berlin,1984,1,0.0,1.0,0.0,52.538307,13.34176
Berlin,1989,1,0.0,1.0,0.0,52.538307,13.34176
Berlin,1992,1,0.0,1.0,0.0,52.538307,13.34176
Berlin,1994,2,0.0,1.0,1.0,52.538307,13.34176
Berlin,1996,1,0.0,1.0,0.0,52.538307,13.34176
Berlin,1997,1,0.0,0.0,1.0,52.538307,13.34176
Berlin,1998,1,0.0,0.0,1.0,52.538307,13.34176
Berlin,1999,1,0.0,0.0,1.0,52.538307,13.34176
Berlin,2000,1,0.0,0.0,1.0,52.538307,13.34176
Berlin,2001,1,0.0,0.0,1.0,52.538307,13.34176
Berlin,2002,1,0.0,0.0,1.0,52.538307,13.34176
Berlin,2004,3,1.0,2.0,0.0,52.538307,13.34176
Berlin,2005,3,1.0,0.0,2.0,52.538307,13.34176
Berlin,2006,2,0.0,0.0,2.0,52.538307,13.34176
Berlin,2007,4,1.0,1.0,2.0,52.538307,13.34176
Berlin,2008,3,1.0,0.0,2.0,52.538307,13.34176
Berlin,2009,1,0.0,0.0,1.0,52.538307,13.34176
Berlin,2010,3,1.0,1.0,1.0,52.538307,13.34176
Berlin,2011,5,1.0,1.0,3.0,52.538307,13.34176
Berlin,2012,3,1.0,0.0,2.0,52.538307,13.34176
Berlin,2013,4,1.0,0.0,3.0,52.538307,13.34176
Berlin,2014,9,2.0,2.0,5.0,52.538307,13.34176
Berlin,2015,5,0.0,0.0,5.0,52.538307,13.34176
Berlin,2016,4,1.0,1.0,2.0,52.538307,13.34176
Berlin,2017,6,1.0,2.0,3.0,52.538307,13.34176
Berlin,2018,6,0.0,5.0,1.0,52.538307,13.34176
Berlin,2019,7,0.0,2.0,5.0,52.538307,13.34176
Berlin,2020,10,1.0,3.0,6.0,52.538307,13.34176
Berlin,2021,4,0.0,1.0,3.0,52.538307,13.34176
Berlin,2022,1,0.0,1.0,0.0,52.538307,13.34176
Berlin,2023,3,0.0,0.0,3.0,52.538307,13.34176
Berlin,2024,1,0.0,0.0,1.0,52.538307,13.34176
Bern,1993,1,0.0,1.0,0.0,46.94292,7.450195
Bern,2001,1,0.0,1.0,0.0,46.94292,7.450195
Bern,2003,1,1.0,0.0,0.0,46.94292,7.450195
Bern,2005,1,0.0,1.0,0.0,46.94292,7.450195
Bern,2007,2,1.0,1.0,0.0,46.94292,7.450195
Bern,2008,2,0.0,2.0,0.0,46.94292,7.450195
Bern,2010,2,0.0,0.0,2.0,46.94292,7.450195
Bern,2013,2,1.0,1.0,0.0,46.94292,7.450195
Bern,2014,1,0.0,1.0,0.0,46.94292,7.450195
Bern,2016,1,0.0,1.0,0.0,46.94292,7.450195
Bern,2017,2,0.0,0.0,2.0,46.94292,7.450195
Bern,2018,3,0.0,1.0,2.0,46.94292,7.450195
Bern,2019,3,0.0,1.0,2.0,46.94292,7.450195
Bern,2021,1,0.0,0.0,1.0,46.94292,7.450195
Bernal,2010,1,0.0,0.0,1.0,-34.70728,-58.2718
Bernal,2011,1,0.0,0.0,1.0,-34.70728,-58.2718
Bernal,2014,1,0.0,0.0,1.0,-34.70728,-58.2718
Bethesda,1993,1,0.0,1.0,0.0,38.98067,-77.10026
Bethesda,2007,1,0.0,0.0,1.0,38.98067,-77.10026
Bethesda,2009,1,1.0,0.0,0.0,38.98067,-77.10026
Bethesda,2010,1,0.0,1.0,0.0,38.98067,-77.10026
Bethesda,2018,1,0.0,0.0,1.0,38.98067,-77.10026
Bethesda,2019,1,0.0,0.0,1.0,38.98067,-77.10026
Bethlehem,1992,1,0.0,0.0,1.0,31.70779,35.202442
Bethlehem,1999,1,0.0,1.0,0.0,31.70779,35.202442
Biddeford,1984,1,0.0,0.0,1.0,43.494766,-70.45805
Bielefeld,2007,1,0.0,0.0,1.0,51.972824,8.50893
Bielefeld,2010,1,0.0,0.0,1.0,51.972824,8.50893
Bielefeld,2016,1,1.0,0.0,0.0,51.972824,8.50893
Bielefeld,2017,1,0.0,0.0,1.0,51.972824,8.50893
Bielefeld,2020,2,0.0,0.0,2.0,51.972824,8.50893
Bielefeld,2021,3,0.0,3.0,0.0,51.972824,8.50893
Bilbao,2012,1,0.0,0.0,1.0,43.26401,-2.933734
Bilbao,2016,1,1.0,0.0,0.0,43.26401,-2.933734
Binghamton,2000,1,0.0,1.0,0.0,42.128727,-75.9055
Binghamton,2006,1,0.0,0.0,1.0,42.128727,-75.9055
Binghamton,2013,1,0.0,0.0,1.0,42.128727,-75.9055
Birmingham,1982,1,0.0,0.0,1.0,52.48142,-1.89983
Birmingham,1983,1,0.0,1.0,0.0,52.48142,-1.89983
Birmingham,1985,1,0.0,1.0,0.0,52.48142,-1.89983
Birmingham,1990,1,0.0,0.0,1.0,52.48142,-1.89983
Birmingham,1993,1,0.0,0.0,1.0,52.48142,-1.89983
Birmingham,2000,1,0.0,0.0,1.0,52.48142,-1.89983
Birmingham,2003,1,0.0,0.0,1.0,52.48142,-1.89983
Birmingham,2004,1,0.0,1.0,0.0,52.48142,-1.89983
Birmingham,2008,3,0.0,1.0,2.0,52.48142,-1.89983
Birmingham,2009,1,0.0,0.0,1.0,52.48142,-1.89983
Birmingham,2010,2,0.0,1.0,1.0,52.48142,-1.89983
Birmingham,2011,2,0.0,1.0,1.0,52.48142,-1.89983
Birmingham,2012,2,0.0,0.0,2.0,52.48142,-1.89983
Birmingham,2013,2,0.0,1.0,1.0,52.48142,-1.89983
Birmingham,2014,2,0.0,1.0,1.0,52.48142,-1.89983
Birmingham,2015,1,0.0,1.0,0.0,52.48142,-1.89983
Birmingham,2016,2,0.0,1.0,1.0,52.48142,-1.89983
Birmingham,2017,3,1.0,2.0,0.0,52.48142,-1.89983
Birmingham,2018,1,0.0,0.0,1.0,52.48142,-1.89983
Birmingham,2019,2,0.0,0.0,2.0,52.48142,-1.89983
Birmingham,2021,3,0.0,1.0,2.0,52.48142,-1.89983
Birmingham,2023,1,0.0,1.0,0.0,52.48142,-1.89983
Blacksburg,1971,1,0.0,1.0,0.0,37.199142,-80.40815
Blacksburg,1972,1,1.0,0.0,0.0,37.199142,-80.40815
Blacksburg,1985,1,1.0,0.0,0.0,37.199142,-80.40815
Blacksburg,2001,1,0.0,1.0,0.0,37.199142,-80.40815
Blacksburg,2014,1,0.0,0.0,1.0,37.199142,-80.40815
Blacksburg,2015,1,0.0,0.0,1.0,37.199142,-80.40815
Blacksburg,2016,3,0.0,2.0,1.0,37.199142,-80.40815
Blacksburg,2018,1,0.0,0.0,1.0,37.199142,-80.40815
Blacksburg,2019,1,0.0,0.0,1.0,37.199142,-80.40815
Blagoevgrad,2013,1,1.0,0.0,0.0,42.013348,23.095345
Bloemfontein,1999,1,0.0,1.0,0.0,-29.104445,26.175278
Bloemfontein,2002,1,0.0,1.0,0.0,-29.104445,26.175278
Bloemfontein,2020,1,0.0,1.0,0.0,-29.104445,26.175278
Bloomington,1963,1,0.0,1.0,0.0,40.49017,-88.90918
Bloomington,1975,1,0.0,0.0,1.0,40.49017,-88.90918
Bloomington,1980,1,0.0,0.0,1.0,40.49017,-88.90918
Bloomington,1990,1,0.0,1.0,0.0,40.49017,-88.90918
Bloomington,1996,1,0.0,1.0,0.0,40.49017,-88.90918
Bloomington,2002,2,0.0,2.0,0.0,40.49017,-88.90918
Bloomington,2004,1,0.0,1.0,0.0,40.49017,-88.90918
Bloomington,2005,1,0.0,0.0,1.0,40.49017,-88.90918
Bloomington,2006,3,0.0,2.0,1.0,40.49017,-88.90918
Bloomington,2008,1,0.0,1.0,0.0,40.49017,-88.90918
Bloomington,2010,1,0.0,1.0,0.0,40.49017,-88.90918
Bloomington,2013,2,0.0,0.0,2.0,40.49017,-88.90918
Bloomington,2014,3,1.0,1.0,1.0,40.49017,-88.90918
Bloomington,2015,3,0.0,2.0,1.0,40.49017,-88.90918
Bloomington,2016,2,0.0,0.0,2.0,40.49017,-88.90918
Bloomington,2017,1,1.0,0.0,0.0,40.49017,-88.90918
Bloomington,2018,3,0.0,0.0,3.0,40.49017,-88.90918
Bloomington,2019,1,0.0,1.0,0.0,40.49017,-88.90918
Bloomington,2021,1,1.0,0.0,0.0,40.49017,-88.90918
Bloomsburg,2018,1,0.0,0.0,1.0,41.008022,-76.44791
Boca Raton,2016,1,1.0,0.0,0.0,26.356339,-80.08584
Bochum,2015,2,0.0,0.0,2.0,51.504574,7.206462
Bochum,2016,1,0.0,1.0,0.0,51.504574,7.206462
Bochum,2020,1,0.0,0.0,1.0,51.504574,7.206462
Bochum,2021,1,0.0,0.0,1.0,51.504574,7.206462
Bochum,2022,1,0.0,1.0,0.0,51.504574,7.206462
Bochum,2023,3,0.0,0.0,3.0,51.504574,7.206462
Bodø,2003,1,0.0,0.0,1.0,67.28503,14.379835
Bodø,2011,1,0.0,0.0,1.0,67.28503,14.379835
Bodø,2012,1,1.0,0.0,0.0,67.28503,14.379835
Bodø,2014,1,0.0,0.0,1.0,67.28503,14.379835
Bodø,2020,1,0.0,1.0,0.0,67.28503,14.379835
Bogor,2016,1,0.0,1.0,0.0,-6.568336,106.78077
Bogor,2021,1,0.0,1.0,0.0,-6.568336,106.78077
Bogor,2023,1,1.0,0.0,0.0,-6.568336,106.78077
Bogotá,2002,1,0.0,1.0,0.0,4.60971,-74.08175
Bogotá,2005,1,0.0,1.0,0.0,4.60971,-74.08175
Bogotá,2006,1,0.0,1.0,0.0,4.60971,-74.08175
Bogotá,2011,2,0.0,1.0,1.0,4.60971,-74.08175
Bogotá,2013,1,0.0,1.0,0.0,4.60971,-74.08175
Boise,2000,1,0.0,0.0,1.0,43.64344,-116.35366
Boise,2003,1,0.0,1.0,0.0,43.64344,-116.35366
Boise,2006,1,0.0,0.0,1.0,43.64344,-116.35366
Boise,2013,1,0.0,0.0,1.0,43.64344,-116.35366
Bologna,2002,1,0.0,0.0,1.0,44.522182,11.338531
Bologna,2007,1,1.0,0.0,0.0,44.522182,11.338531
Bologna,2009,1,0.0,0.0,1.0,44.522182,11.338531
Bologna,2010,2,0.0,0.0,2.0,44.522182,11.338531
Bologna,2011,1,0.0,0.0,1.0,44.522182,11.338531
Bologna,2012,1,0.0,0.0,1.0,44.522182,11.338531
Bologna,2014,1,0.0,0.0,1.0,44.522182,11.338531
Bologna,2020,1,0.0,0.0,1.0,44.522182,11.338531
Bologna,2024,1,0.0,0.0,1.0,44.522182,11.338531
Bolzano,2010,1,0.0,1.0,0.0,46.4714,11.326251
Bolzano,2012,1,1.0,0.0,0.0,46.4714,11.326251
Bolzano,2015,1,1.0,0.0,0.0,46.4714,11.326251
Bolzano,2021,1,0.0,1.0,0.0,46.4714,11.326251
Bonn,1997,1,0.0,0.0,1.0,50.7289,7.106497
Bonn,1999,1,0.0,0.0,1.0,50.7289,7.106497
Bonn,2000,1,0.0,0.0,1.0,50.7289,7.106497
Bonn,2002,4,0.0,0.0,4.0,50.7289,7.106497
Bonn,2003,2,0.0,0.0,2.0,50.7289,7.106497
Bonn,2005,1,0.0,0.0,1.0,50.7289,7.106497
Bonn,2006,4,1.0,1.0,2.0,50.7289,7.106497
Bonn,2007,4,1.0,0.0,3.0,50.7289,7.106497
Bonn,2008,5,0.0,0.0,5.0,50.7289,7.106497
Bonn,2009,4,0.0,0.0,4.0,50.7289,7.106497
Bonn,2010,2,0.0,0.0,2.0,50.7289,7.106497
Bonn,2011,11,2.0,1.0,8.0,50.7289,7.106497
Bonn,2012,3,1.0,1.0,1.0,50.7289,7.106497
Bonn,2013,4,1.0,1.0,2.0,50.7289,7.106497
Bonn,2014,4,2.0,0.0,2.0,50.7289,7.106497
Bonn,2015,3,0.0,0.0,3.0,50.7289,7.106497
Bonn,2016,3,1.0,0.0,2.0,50.7289,7.106497
Bonn,2017,3,0.0,2.0,1.0,50.7289,7.106497
Bonn,2020,3,0.0,1.0,2.0,50.7289,7.106497
Bonn,2021,2,0.0,1.0,1.0,50.7289,7.106497
Bonn,2024,1,0.0,0.0,1.0,50.7289,7.106497
Boone,2015,1,1.0,0.0,0.0,36.26303,-81.78506
Boone,2016,1,0.0,1.0,0.0,36.26303,-81.78506
Boone,2019,1,0.0,0.0,1.0,36.26303,-81.78506
Boone,2020,2,0.0,2.0,0.0,36.26303,-81.78506
Boone,2021,2,1.0,1.0,0.0,36.26303,-81.78506
Boone,2023,2,0.0,0.0,2.0,36.26303,-81.78506
Bordeaux,2017,1,0.0,0.0,1.0,44.85685,-0.60128
Boston,1981,1,0.0,0.0,1.0,42.354202,-71.07486
Boston,1984,2,0.0,2.0,0.0,42.354202,-71.07486
Boston,1988,3,1.0,0.0,2.0,42.354202,-71.07486
Boston,1991,1,0.0,1.0,0.0,42.354202,-71.07486
Boston,1992,2,1.0,0.0,1.0,42.354202,-71.07486
Boston,1995,2,0.0,0.0,2.0,42.354202,-71.07486
Boston,1997,1,0.0,1.0,0.0,42.354202,-71.07486
Boston,1998,2,1.0,1.0,0.0,42.354202,-71.07486
Boston,2000,4,0.0,1.0,3.0,42.354202,-71.07486
Boston,2001,1,0.0,0.0,1.0,42.354202,-71.07486
Boston,2002,3,1.0,1.0,1.0,42.354202,-71.07486
Boston,2003,3,1.0,1.0,1.0,42.354202,-71.07486
Boston,2004,2,0.0,1.0,1.0,42.354202,-71.07486
Boston,2005,1,0.0,1.0,0.0,42.354202,-71.07486
Boston,2006,4,0.0,2.0,2.0,42.354202,-71.07486
Boston,2007,1,1.0,0.0,0.0,42.354202,-71.07486
Boston,2008,4,0.0,2.0,2.0,42.354202,-71.07486
Boston,2009,1,0.0,0.0,1.0,42.354202,-71.07486
Boston,2010,2,0.0,1.0,1.0,42.354202,-71.07486
Boston,2011,3,0.0,1.0,2.0,42.354202,-71.07486
Boston,2012,4,0.0,1.0,3.0,42.354202,-71.07486
Boston,2013,2,0.0,1.0,1.0,42.354202,-71.07486
Boston,2014,3,0.0,1.0,2.0,42.354202,-71.07486
Boston,2015,3,0.0,1.0,2.0,42.354202,-71.07486
Boston,2016,3,1.0,0.0,2.0,42.354202,-71.07486
Boston,2017,8,3.0,1.0,4.0,42.354202,-71.07486
Boston,2018,6,1.0,1.0,4.0,42.354202,-71.07486
Boston,2019,1,0.0,0.0,1.0,42.354202,-71.07486
Boston,2020,4,1.0,1.0,2.0,42.354202,-71.07486
Boston,2022,3,0.0,1.0,2.0,42.354202,-71.07486
Bouaké,1970,1,0.0,1.0,0.0,7.686428,-5.066668
Bouaké,2018,1,1.0,0.0,0.0,7.686428,-5.066668
Boulder,1993,1,1.0,0.0,0.0,40.02448,-105.22624
Boulder,1997,1,0.0,0.0,1.0,40.02448,-105.22624
Boulder,2004,1,0.0,1.0,0.0,40.02448,-105.22624
Boulder,2005,2,1.0,1.0,0.0,40.02448,-105.22624
Boulder,2010,1,0.0,0.0,1.0,40.02448,-105.22624
Boulder,2013,1,0.0,0.0,1.0,40.02448,-105.22624
Boulder,2014,1,1.0,0.0,0.0,40.02448,-105.22624
Boulder,2018,2,0.0,0.0,2.0,40.02448,-105.22624
Bowling Green,1993,1,0.0,1.0,0.0,41.355328,-83.61641
Bowling Green,2002,3,0.0,3.0,0.0,41.355328,-83.61641
Bowling Green,2009,1,0.0,0.0,1.0,41.355328,-83.61641
Bowling Green,2014,1,0.0,1.0,0.0,41.355328,-83.61641
Bowling Green,2018,1,0.0,1.0,0.0,41.355328,-83.61641
Bowling Green,2021,1,0.0,0.0,1.0,41.355328,-83.61641
Bozeman,2000,1,0.0,0.0,1.0,45.67965,-111.03856
Bradford,1987,1,0.0,1.0,0.0,53.806767,-1.796155
Braga,2005,1,0.0,0.0,1.0,41.573284,-8.424569
Braga,2011,1,0.0,0.0,1.0,41.573284,-8.424569
Braga,2019,2,0.0,2.0,0.0,41.573284,-8.424569
Braga,2020,1,0.0,1.0,0.0,41.573284,-8.424569
Braga,2021,11,3.0,1.0,7.0,41.573284,-8.424569
Braga,2022,2,1.0,0.0,1.0,41.573284,-8.424569
Brasov,2008,1,1.0,0.0,0.0,45.655834,25.580557
Brasília,1992,1,0.0,1.0,0.0,-15.747494,-47.899082
Brasília,1997,1,0.0,0.0,1.0,-15.747494,-47.899082
Brasília,2009,2,2.0,0.0,0.0,-15.747494,-47.899082
Brasília,2015,2,0.0,0.0,2.0,-15.747494,-47.899082
Brasília,2019,1,0.0,0.0,1.0,-15.747494,-47.899082
Brasília,2020,1,0.0,0.0,1.0,-15.747494,-47.899082
Brasília,2022,1,0.0,1.0,0.0,-15.747494,-47.899082
Bratislava,1999,1,0.0,0.0,1.0,48.17129,17.10988
Bratislava,2014,1,0.0,1.0,0.0,48.17129,17.10988
Bratislava,2018,1,0.0,0.0,1.0,48.17129,17.10988
Bratislava,2021,1,0.0,0.0,1.0,48.17129,17.10988
Bratislava,2022,1,0.0,0.0,1.0,48.17129,17.10988
Braunschweig,2012,1,0.0,1.0,0.0,52.277107,10.529457
Braunschweig,2015,1,0.0,1.0,0.0,52.277107,10.529457
Braunschweig,2016,1,0.0,1.0,0.0,52.277107,10.529457
Bremen,1990,1,0.0,1.0,0.0,53.080208,8.815079
Bremen,1997,1,1.0,0.0,0.0,53.080208,8.815079
Bremen,1998,1,0.0,1.0,0.0,53.080208,8.815079
Bremen,1999,1,0.0,1.0,0.0,53.080208,8.815079
Bremen,2000,1,0.0,1.0,0.0,53.080208,8.815079
Bremen,2003,1,0.0,1.0,0.0,53.080208,8.815079
Bremen,2004,1,0.0,0.0,1.0,53.080208,8.815079
Bremen,2007,2,0.0,1.0,1.0,53.080208,8.815079
Bremen,2010,1,0.0,0.0,1.0,53.080208,8.815079
Bremen,2011,1,1.0,0.0,0.0,53.080208,8.815079
Bremen,2012,1,1.0,0.0,0.0,53.080208,8.815079
Bremen,2014,1,0.0,0.0,1.0,53.080208,8.815079
Bremen,2015,2,0.0,0.0,2.0,53.080208,8.815079
Bremen,2016,1,0.0,0.0,1.0,53.080208,8.815079
Bremen,2017,1,0.0,0.0,1.0,53.080208,8.815079
Bremen,2018,5,0.0,4.0,1.0,53.080208,8.815079
Bremen,2019,1,1.0,0.0,0.0,53.080208,8.815079
Bremen,2020,2,0.0,1.0,1.0,53.080208,8.815079
Bremen,2021,1,0.0,1.0,0.0,53.080208,8.815079
Bremen,2023,1,0.0,1.0,0.0,53.080208,8.815079
Bridgewater,2023,1,0.0,1.0,0.0,40.582542,-74.61199
Brighton,1973,1,0.0,1.0,0.0,50.8216,-0.143432
Brighton,1981,1,0.0,1.0,0.0,50.8216,-0.143432
Brighton,1982,1,0.0,1.0,0.0,50.8216,-0.143432
Brighton,1984,2,0.0,1.0,1.0,50.8216,-0.143432
Brighton,1995,2,0.0,1.0,1.0,50.8216,-0.143432
Brighton,2000,1,0.0,0.0,1.0,50.8216,-0.143432
Brighton,2002,1,0.0,0.0,1.0,50.8216,-0.143432
Brighton,2006,1,0.0,0.0,1.0,50.8216,-0.143432
Brighton,2007,1,0.0,0.0,1.0,50.8216,-0.143432
Brighton,2008,1,0.0,1.0,0.0,50.8216,-0.143432
Brighton,2009,1,0.0,1.0,0.0,50.8216,-0.143432
Brighton,2011,2,0.0,2.0,0.0,50.8216,-0.143432
Brighton,2012,2,0.0,2.0,0.0,50.8216,-0.143432
Brighton,2013,3,0.0,0.0,3.0,50.8216,-0.143432
Brighton,2014,1,0.0,0.0,1.0,50.8216,-0.143432
Brighton,2016,8,1.0,3.0,4.0,50.8216,-0.143432
Brighton,2018,2,0.0,1.0,1.0,50.8216,-0.143432
Brighton,2019,3,0.0,1.0,2.0,50.8216,-0.143432
