,source,target,weight,year
3445,Beijing,Madison,1,2018
3446,Beijing,Ann Arbor,1,2018
3447,Beijing,Irvine,1,2018
3448,Beijing,New York,1,2018
3449,Beijing,Tianjin,1,2018
3450,Beijing,Philadelphia,1,2018
3464,Beijing,Rome,1,2019
3460,Beijing,Tilburg,1,2020
3461,Beijing,Stony Brook,1,2020
3462,Beijing,Shanghai,1,2020
3452,Beijing,Philadelphia,1,2021
3453,Beijing,Chengdu,1,2021
3454,Beijing,Beijing,1,2021
3455,Beijing,Oslo,1,2021
3459,Beijing,Tokyo,1,2022
3437,Beijing,Akron,1,2023
3438,Beijing,Washington,1,2023
3439,Beijing,New Orleans,1,2023
3440,Beijing,Stony Brook,1,2023
3441,Beijing,Southampton,1,2023
10001,Beirut,Paris,1,1998
10002,Beirut,Écully,1,1998
7606,Belfast,London,1,2014
7607,Belfast,Exeter,1,2014
7608,Belfast,Canterbury,1,2014
7609,Belfast,Utrecht,1,2014
7610,Belfast,London,1,2018
7611,Belfast,Melbourne,1,2018
8333,Bengaluru,San Antonio,1,2008
8334,Bengaluru,Wichita,1,2008
8335,Bengaluru,California,1,2008
8336,Bengaluru,Galloway,1,2014
8337,Bengaluru,Bengaluru,1,2014
10202,Bergamo,Pavia,1,2008
10200,Bergamo,Syracuse,1,2017
10201,Bergamo,Milton Keynes,1,2017
5749,Bergen,London,1,1980
5753,Bergen,Bodø,1,2003
5754,Bergen,Stockholm,1,2005
5748,Bergen,Kingston,1,2008
5746,Bergen,London,1,2013
5747,Bergen,Harare,1,2013
5755,Bergen,Tallinn,1,2015
5756,Bergen,Bergen,1,2015
5750,Bergen,Coventry,1,2017
5751,Bergen,Leiden,1,2017
5752,Bergen,Rotterdam,1,2017
2332,Berkeley,Riverside,1,1986
2279,Berkeley,Ithaca,1,1991
2280,Berkeley,Burnaby,1,1991
2281,Berkeley,Stanford,1,1991
2222,Berkeley,Davis,1,1992
2223,Berkeley,Stanford,1,1992
2241,Berkeley,San Francisco,1,1995
2242,Berkeley,Oakland,1,1995
2243,Berkeley,Sacramento,1,1995
2244,Berkeley,Cambridge,1,1995
2245,Berkeley,Boston,1,1995
2310,Berkeley,Emeryville,1,1999
2311,Berkeley,Ithaca,1,1999
2333,Berkeley,Amherst Center,1,2000
2246,Berkeley,Cambridge,1,2001
2247,Berkeley,Cleveland,1,2001
2248,Berkeley,Boston,1,2001
2249,Berkeley,Washington D.C.,1,2001
2250,Berkeley,Philadelphia,1,2001
2251,Berkeley,Ithaca,1,2001
2266,Berkeley,Washington D.C.,1,2002
2267,Berkeley,Santa Barbara,1,2002
2268,Berkeley,Cambridge,1,2002
2329,Berkeley,Ithaca,1,2003
2330,Berkeley,Pittsburgh,1,2003
2331,Berkeley,Cambridge,1,2004
2326,Berkeley,London,1,2005
2319,Berkeley,Washington D.C.,1,2006
2269,Berkeley,Ithaca,1,2007
2270,Berkeley,Washington D.C.,1,2007
2271,Berkeley,Paris,1,2007
2272,Berkeley,Copenhagen,1,2007
2327,Berkeley,Santa Cruz,1,2008
2328,Berkeley,Santa Monica,1,2008
2273,Berkeley,Oxford,1,2009
2274,Berkeley,Paris,1,2009
2275,Berkeley,Bologna,1,2009
2276,Berkeley,Cerdanyola del Vallès,1,2009
2277,Berkeley,Toronto,1,2009
2278,Berkeley,Charlottesville,1,2009
2320,Berkeley,Mannheim,1,2010
2321,Berkeley,Essen,1,2010
2322,Berkeley,Bristol,1,2010
2323,Berkeley,Vancouver,1,2010
2324,Berkeley,Cambridge,1,2010
2325,Berkeley,Malden,1,2010
2209,Berkeley,Paris,1,2011
2210,Berkeley,London,1,2011
2211,Berkeley,Sydney,1,2011
2212,Berkeley,Canberra,1,2011
2213,Berkeley,Cambridge,1,2011
2224,Berkeley,Berkeley,4,2012
2225,Berkeley,Toronto,1,2012
2226,Berkeley,Ann Arbor,1,2012
2227,Berkeley,Washington,1,2012
2228,Berkeley,San Francisco,1,2012
2229,Berkeley,Evanston,1,2012
2230,Berkeley,Princeton,1,2012
2231,Berkeley,Washington D.C.,1,2012
2232,Berkeley,London,1,2012
2233,Berkeley,Urbana,1,2012
2238,Berkeley,Tempe,1,2013
2239,Berkeley,Paris,2,2013
2240,Berkeley,London,2,2013
2307,Berkeley,Moscow,1,2014
2308,Berkeley,Paris,2,2014
2309,Berkeley,Oxford,1,2014
2252,Berkeley,Ann Arbor,1,2015
2253,Berkeley,Berkeley,2,2015
2254,Berkeley,Stanford,1,2015
2214,Berkeley,Cambridge,2,2016
2215,Berkeley,Vancouver,1,2016
2216,Berkeley,Troy,1,2016
2217,Berkeley,New York,1,2016
2218,Berkeley,Evanston,1,2016
2219,Berkeley,Glasgow,1,2016
2220,Berkeley,Washington D.C.,1,2016
2221,Berkeley,College Park,1,2016
2255,Berkeley,San Francisco,1,2017
2256,Berkeley,Washington D.C.,1,2017
2257,Berkeley,Ås,1,2018
2258,Berkeley,Copenhagen,1,2018
2259,Berkeley,California,1,2018
2260,Berkeley,New Haven,1,2018
2261,Berkeley,Sofia,1,2018
2262,Berkeley,Barcelona,1,2018
2263,Berkeley,Berkeley,1,2018
2264,Berkeley,Cambridge,1,2018
2265,Berkeley,Oxford,1,2018
2312,Berkeley,Ås,1,2019
2313,Berkeley,Copenhagen,1,2019
2314,Berkeley,Cambridge,1,2019
2315,Berkeley,Berkeley,1,2019
2316,Berkeley,Paris,1,2019
2317,Berkeley,Cambridge,2,2020
2318,Berkeley,Zurich,1,2020
2282,Berkeley,Laxenburg,1,2021
2283,Berkeley,State College,1,2021
2284,Berkeley,Norman,1,2021
2285,Berkeley,Berlin,2,2021
2286,Berkeley,Utrecht,1,2021
2287,Berkeley,Singapore,1,2021
2288,Berkeley,Cambridge,2,2021
2289,Berkeley,Austin,1,2021
2290,Berkeley,Brussels,1,2021
2291,Berkeley,Paris,1,2021
2292,Berkeley,Atlanta,1,2021
2293,Berkeley,Nogent-sur-Marne,1,2021
2294,Berkeley,Princeton,1,2021
2295,Berkeley,Evanston,1,2021
2296,Berkeley,Basel,1,2021
2297,Berkeley,New Haven,1,2021
2298,Berkeley,Stockholm,1,2021
2299,Berkeley,Berkeley,1,2021
2300,Berkeley,Stanford,1,2021
2301,Berkeley,Davis,1,2021
2302,Berkeley,Busia,1,2021
2303,Berkeley,London,1,2021
2304,Berkeley,Washington,1,2021
2305,Berkeley,Wageningen,1,2021
2306,Berkeley,Zurich,1,2021
2234,Berkeley,Seattle,1,2022
2235,Berkeley,Berkeley,1,2022
2236,Berkeley,Stockholm,1,2022
2237,Berkeley,San Diego,1,2022
1063,Berlin,Fontainebleau,1,1994
938,Berlin,Cambridge,1,1997
939,Berlin,Manchester,1,1997
940,Berlin,Bari,1,1997
941,Berlin,Florence,1,1997
942,Berlin,Nantes,1,1997
943,Berlin,Tampere,1,1997
934,Berlin,Berlin,1,1998
935,Berlin,Rochester,1,1998
1067,Berlin,London,1,1999
1068,Berlin,Bamberg,1,1999
1064,Berlin,Clinton,1,2000
1065,Berlin,Berlin,1,2000
1066,Berlin,Rochester,1,2000
1069,Berlin,Prague,1,2001
993,Berlin,Frankfurt am Main,1,2002
1059,Berlin,Warsaw,1,2005
1060,Berlin,Lisbon,1,2005
1061,Berlin,Frankfurt am Main,1,2005
1062,Berlin,Thiverval-Grignon,1,2005
990,Berlin,Cambridge,1,2006
991,Berlin,Berlin,1,2006
992,Berlin,Amsterdam,1,2006
987,Berlin,Bonn,1,2007
988,Berlin,Berlin,1,2007
989,Berlin,Frankfurt am Main,1,2007
994,Berlin,Bonn,2,2008
995,Berlin,Dublin,1,2008
996,Berlin,Nuremberg,1,2008
936,Berlin,London,1,2009
970,Berlin,Magdeburg,1,2010
971,Berlin,Frankfurt am Main,1,2011
972,Berlin,Bonn,1,2011
973,Berlin,Swarthmore,1,2011
974,Berlin,Berlin,1,2011
975,Berlin,Saint Gallen,1,2011
976,Berlin,Maastricht,1,2011
977,Berlin,Reading,1,2011
978,Berlin,Southampton,1,2011
1037,Berlin,Nuremberg,1,2012
1038,Berlin,Osnabrück,1,2012
1046,Berlin,Magdeburg,2,2013
1047,Berlin,Munich,1,2013
1048,Berlin,Hanover,1,2013
1049,Berlin,Würzburg,1,2013
1050,Berlin,London,1,2013
1051,Berlin,Cambridge,1,2013
957,Berlin,Freiburg,1,2014
958,Berlin,Potsdam,1,2014
959,Berlin,Lappeenranta,1,2014
960,Berlin,Leipzig,1,2014
961,Berlin,London,1,2014
962,Berlin,Berlin,2,2014
963,Berlin,Bonn,1,2014
964,Berlin,Durham,1,2014
965,Berlin,Jyvaskyla,1,2014
966,Berlin,Koblenz,1,2014
967,Berlin,Kiel,1,2014
968,Berlin,Speyer,1,2014
969,Berlin,Wiesbaden,1,2014
1053,Berlin,Berlin,2,2015
1054,Berlin,Mannheim,1,2015
1055,Berlin,Leipzig,1,2015
1056,Berlin,Durham,1,2015
1057,Berlin,Warsaw,1,2015
1058,Berlin,Frankfurt (Oder),1,2015
1039,Berlin,Tsukuba,1,2016
1040,Berlin,Pathum Thani,1,2016
1041,Berlin,Norwich,1,2016
1042,Berlin,Adelaide,1,2016
1043,Berlin,Berlin,2,2016
1044,Berlin,Oslo,1,2016
1045,Berlin,Laxenburg,1,2016
979,Berlin,Nuremberg,1,2017
980,Berlin,Canberra,1,2017
981,Berlin,Springfield,1,2017
982,Berlin,Laxenburg,1,2017
983,Berlin,Norwich,1,2017
984,Berlin,Oslo,1,2017
985,Berlin,Berlin,1,2017
986,Berlin,Hanover,1,2017
937,Berlin,Leeds,1,2018
944,Berlin,Paris,1,2019
945,Berlin,Washington,1,2019
946,Berlin,Geneva,1,2019
947,Berlin,Oxford,1,2019
948,Berlin,Berlin,1,2019
949,Berlin,Vienna,1,2019
950,Berlin,Potsdam,2,2019
951,Berlin,Wageningen,1,2019
952,Berlin,Stockholm,1,2019
953,Berlin,London,1,2019
954,Berlin,Copenhagen,1,2019
955,Berlin,Madison,1,2019
956,Berlin,Freiburg im Breisgau,1,2019
1022,Berlin,Herzliya,1,2020
1023,Berlin,Cerdanyola del Vallès,1,2020
1024,Berlin,Lisbon,1,2020
1025,Berlin,Vienna,1,2020
1026,Berlin,Leeds,1,2020
1027,Berlin,Oxford,1,2020
1028,Berlin,Berlin,2,2020
1029,Berlin,Düsseldorf,1,2020
1030,Berlin,Melbourne,1,2020
1031,Berlin,Potsdam,1,2020
1032,Berlin,Hamburg,1,2020
1033,Berlin,Amherst Center,1,2020
1034,Berlin,Egham,1,2020
1035,Berlin,Trondheim,1,2020
1036,Berlin,Bielefeld,1,2020
997,Berlin,Atlanta,1,2021
998,Berlin,Nogent-sur-Marne,1,2021
999,Berlin,Laxenburg,1,2021
1000,Berlin,State College,1,2021
1001,Berlin,Norman,1,2021
1002,Berlin,Berlin,2,2021
1003,Berlin,Berkeley,2,2021
1004,Berlin,Utrecht,1,2021
1005,Berlin,Singapore,1,2021
1006,Berlin,Cambridge,2,2021
1007,Berlin,Austin,1,2021
1008,Berlin,Brussels,1,2021
1009,Berlin,Paris,1,2021
1010,Berlin,Washington,1,2021
1011,Berlin,Wageningen,1,2021
1012,Berlin,Princeton,1,2021
1013,Berlin,Evanston,1,2021
1014,Berlin,Basel,1,2021
1015,Berlin,New Haven,1,2021
1016,Berlin,Stockholm,1,2021
1017,Berlin,Stanford,1,2021
1018,Berlin,Davis,1,2021
1019,Berlin,Busia,1,2021
1020,Berlin,London,1,2021
1021,Berlin,Frankfurt (Oder),1,2021
1052,Berlin,Bochum,3,2023
1070,Berlin,Vallendar,1,2024
1071,Berlin,Leipzig,1,2024
1072,Berlin,Berlin,1,2024
1073,Berlin,Magdeburg,1,2024
1074,Berlin,Erding,1,2024
7275,Bern,Chapel Hill,1,2010
7276,Bern,Amsterdam,1,2010
7277,Bern,Colchester,1,2010
7278,Bern,Mannheim,1,2010
7260,Bern,Rotterdam,1,2017
7261,Bern,Oslo,1,2017
7262,Bern,Gothenburg,1,2017
7263,Bern,Oxford,1,2018
7264,Bern,Calgary,1,2018
7265,Bern,Paris,1,2018
7266,Bern,Utrecht,1,2018
7267,Bern,Exeter,1,2018
7268,Bern,Ottawa,1,2018
7269,Bern,Montreal,1,2018
7270,Bern,Birmingham,1,2018
7271,Bern,Bristol,1,2018
7272,Bern,Providence,1,2018
7273,Bern,Sydney,1,2018
7274,Bern,Amsterdam,1,2018
7257,Bern,Konstanz,1,2019
7258,Bern,Guildford,1,2019
7259,Bern,Zurich,1,2019
7256,Bern,Glasgow,1,2021
6797,Bernal,Washington,1,2010
6798,Bernal,Santiago,1,2010
6796,Bernal,Buenos Aires,1,2011
6799,Bernal,Bernal,1,2014
6800,Bernal,Brighton,1,2014
9436,Bethesda,Cambridge,1,2007
9437,Bethesda,Washington D.C.,1,2007
9426,Bethesda,Philadelphia,1,2018
9427,Bethesda,Bethesda,1,2018
9428,Bethesda,San Diego,1,2018
9429,Bethesda,Toronto,1,2018
9430,Bethesda,New Haven,1,2018
9431,Bethesda,Cambridge,1,2018
9432,Bethesda,Montreal,1,2018
9433,Bethesda,Oxford,1,2018
9434,Bethesda,Rio de Janeiro,1,2019
9435,Bethesda,Rochester,1,2019
7159,Bethlehem,Tucson,1,1992
10048,Biddeford,Burnaby,1,1984
7506,Bielefeld,Rostock,1,2007
7509,Bielefeld,Bremen,1,2010
7507,Bielefeld,Lund,1,2017
7508,Bielefeld,Copenhagen,1,2017
7510,Bielefeld,Berlin,1,2020
7511,Bielefeld,Geneva,1,2020
8829,Bilbao,Cardiff,1,2012
8093,Binghamton,Baton Rouge,1,2006
8091,Binghamton,Bloomington,1,2013
8092,Binghamton,Hanover,1,2013
6525,Birmingham,Ithaca,1,1982
6526,Birmingham,Juba,1,1982
6523,Birmingham,New Orleans,1,1990
6496,Birmingham,Albany,1,1993
6521,Birmingham,Liverpool,1,2000
6536,Birmingham,Antwerp,1,2003
6527,Birmingham,Birmingham,1,2008
6528,Birmingham,Docklands,1,2008
6529,Birmingham,London,1,2008
6530,Birmingham,Adelaide,1,2008
6531,Birmingham,Bath,1,2008
6522,Birmingham,Denver,1,2009
6524,Birmingham,Cambridge,1,2010
6517,Birmingham,Birmingham,1,2011
6518,Birmingham,Rotterdam,1,2011
6519,Birmingham,Zurich,1,2011
6520,Birmingham,Roskilde,1,2011
6512,Birmingham,Chicago,1,2012
6513,Birmingham,Rochester,1,2012
6514,Birmingham,Birmingham,1,2012
6497,Birmingham,Potsdam,1,2013
6498,Birmingham,Lancaster,1,2013
6499,Birmingham,Tallahassee,1,2014
6534,Birmingham,Birmingham,1,2016
6535,Birmingham,Beijing,1,2016
6500,Birmingham,Bristol,1,2018
6501,Birmingham,Providence,1,2018
6502,Birmingham,Sydney,1,2018
6503,Birmingham,Bern,1,2018
6504,Birmingham,Amsterdam,1,2018
6505,Birmingham,Calgary,1,2018
6506,Birmingham,Utrecht,1,2018
6507,Birmingham,Paris,1,2018
6508,Birmingham,Exeter,1,2018
6509,Birmingham,Birmingham,1,2018
6510,Birmingham,Ottawa,1,2018
6511,Birmingham,Montreal,1,2018
6515,Birmingham,Oxford,1,2019
6516,Birmingham,Liverpool,1,2019
6532,Birmingham,Sheffield,1,2021
6533,Birmingham,São Paulo,1,2021
9581,Blacksburg,Tempe,1,2014
9579,Blacksburg,Madison,1,2015
9580,Blacksburg,Washington D.C.,1,2015
9582,Blacksburg,Americus,1,2016
9583,Blacksburg,Bloomsburg,1,2018
9577,Blacksburg,Cambridge,1,2019
9578,Blacksburg,Syracuse,1,2019
8089,Bloomington,Washington,1,1975
8090,Bloomington,Tallahassee,1,1980
8088,Bloomington,Davis,1,2005
8085,Bloomington,Osaka,1,2006
8077,Bloomington,Binghamton,1,2013
8078,Bloomington,Hanover,1,2013
8079,Bloomington,Washington,1,2013
8082,Bloomington,Irvine,1,2014
8086,Bloomington,Canberra,1,2015
8087,Bloomington,Philadelphia,1,2015
8080,Bloomington,Iowa City,2,2016
8081,Bloomington,Radnor,1,2016
8083,Bloomington,Durham,1,2018
8084,Bloomington,Washington D.C.,2,2018
10011,Bloomsburg,Blacksburg,1,2018
8481,Bochum,Essen,2,2015
8482,Bochum,Bremen,1,2015
8479,Bochum,Potsdam,1,2020
8483,Bochum,Kassel,1,2021
8480,Bochum,Berlin,3,2023
6750,Bodø,Bergen,1,2003
6751,Bodø,Coral Gables,1,2011
6752,Bodø,Macao,1,2011
6748,Bodø,Coral Gables,1,2014
6749,Bodø,Macao,1,2014
10262,Bogotá,Clinton,1,2011
9534,Boise,Los Angeles,1,2000
9535,Boise,Bozeman,1,2000
9536,Boise,Greensboro,1,2006
9537,Boise,Los Angeles,1,2006
9538,Boise,Davis,1,2006
9539,Boise,Aurora,1,2006
9540,Boise,Cambridge,1,2006
9541,Boise,St Louis,1,2006
9542,Boise,Atlanta,1,2006
9543,Boise,Pasadena,1,2006
9533,Boise,Las Cruces,1,2013
9279,Bologna,Modena,1,2002
9280,Bologna,Bologna,1,2002
9263,Bologna,Berkeley,1,2009
9264,Bologna,Cambridge,1,2010
9265,Bologna,Chicago,1,2010
9266,Bologna,Bonn,1,2010
9271,Bologna,Cambridge,1,2011
9272,Bologna,Chicago,1,2011
9273,Bologna,Moscow,1,2012
9267,Bologna,Bologna,1,2014
9268,Bologna,Catania,1,2014
9269,Bologna,Udine,1,2014
9270,Bologna,L’Aquila,1,2014
9274,Bologna,Syracuse,1,2020
9275,Bologna,Bologna,1,2020
9276,Bologna,Rome,1,2024
9277,Bologna,Milan,1,2024
9278,Bologna,Washington D.C.,1,2024
177,Bonn,Washington D.C.,1,1997
169,Bonn,London,1,1999
128,Bonn,Cambridge,1,2000
111,Bonn,Munich,2,2002
112,Bonn,Melbourne,1,2002
113,Bonn,Canberra,1,2002
114,Bonn,Sydney,1,2002
115,Bonn,Paris,1,2002
145,Bonn,Québec,1,2003
146,Bonn,Paris,1,2003
147,Bonn,Munich,1,2003
148,Bonn,Colchester,1,2003
149,Bonn,Rome,1,2003
157,Bonn,Melbourne,1,2005
119,Bonn,Coventry,1,2006
120,Bonn,Munich,1,2006
121,Bonn,Sofia,1,2006
123,Bonn,Bonn,1,2007
124,Bonn,Brisbane,1,2007
125,Bonn,Berlin,1,2007
126,Bonn,London,1,2007
127,Bonn,Nuremberg,1,2007
150,Bonn,Berlin,2,2008
151,Bonn,Bonn,1,2008
152,Bonn,Dublin,1,2008
153,Bonn,Cologne,1,2008
154,Bonn,Princeton,1,2008
155,Bonn,Nuremberg,1,2008
156,Bonn,Oslo,1,2008
139,Bonn,Göttingen,1,2009
140,Bonn,Bonn,1,2009
141,Bonn,New York,1,2009
142,Bonn,Munich,1,2009
143,Bonn,Coventry,1,2009
144,Bonn,Chicago,1,2009
175,Bonn,Turin,1,2010
176,Bonn,Bologna,1,2010
129,Bonn,Swarthmore,2,2011
130,Bonn,Nottingham,1,2011
131,Bonn,Lausanne,1,2011
132,Bonn,St Andrews,2,2011
133,Bonn,Odense,1,2011
134,Bonn,Warsaw,2,2011
135,Bonn,Maastricht,2,2011
136,Bonn,Berlin,1,2011
137,Bonn,Saint Gallen,1,2011
138,Bonn,Klagenfurt,1,2011
122,Bonn,Washington,1,2012
158,Bonn,Antwerp,1,2013
159,Bonn,Bonn,1,2013
160,Bonn,Marseille,1,2013
167,Bonn,Berlin,1,2014
168,Bonn,London,1,2014
170,Bonn,Medellín,1,2015
171,Bonn,Washington,2,2015
172,Bonn,Ottawa,1,2015
162,Bonn,Lund,1,2016
163,Bonn,Mannheim,1,2016
164,Bonn,Bonn,1,2016
165,Bonn,Freiburg im Breisgau,1,2016
166,Bonn,Essen,1,2016
173,Bonn,Milan,1,2017
116,Bonn,Paris,1,2020
117,Bonn,Göttingen,1,2020
118,Bonn,Bonn,1,2020
174,Bonn,Nottingham,1,2021
161,Bonn,Waterloo,1,2024
5953,Boone,Winnipeg,1,2019
5948,Boone,Greensboro,1,2023
5949,Boone,St Louis,1,2023
5950,Boone,Urbana,1,2023
5951,Boone,Boone,1,2023
5952,Boone,Atlanta,1,2023
10286,Bordeaux,Colchester,1,2017
2099,Boston,Beersheba,1,1981
2072,Boston,Rotterdam,1,1988
2073,Boston,Cambridge,1,1988
2108,Boston,Amersfoort,1,1992
2058,Boston,Cambridge,1,1995
2059,Boston,Berkeley,1,1995
2060,Boston,Hong Kong,1,1995
2038,Boston,Cologne,2,2000
2039,Boston,Syracuse,1,2000
2068,Boston,Washington D.C.,1,2001
2069,Boston,Berkeley,1,2001
2070,Boston,Philadelphia,1,2001
2071,Boston,Cleveland,1,2001
2049,Boston,Toulouse,1,2002
2106,Boston,Syracuse,1,2003
2107,Boston,Milton Keynes,1,2003
2061,Boston,Columbia,1,2004
2081,Boston,Siena,1,2006
2082,Boston,Philadelphia,1,2006
2104,Boston,New York,1,2008
2105,Boston,Cambridge,1,2008
2100,Boston,Cambridge,1,2009
2101,Boston,Kofu,1,2009
2109,Boston,Bath,1,2010
2062,Boston,San Diego,1,2011
2063,Boston,Zomba,1,2011
2064,Boston,Boston,1,2011
2091,Boston,Cambridge,2,2012
2092,Boston,New York,1,2012
2093,Boston,Monterey,1,2012
2094,Boston,London,1,2012
2095,Boston,Urbana,1,2012
2096,Boston,Washington D.C.,1,2012
2097,Boston,Ithaca,1,2012
2114,Boston,Pullman,1,2013
2115,Boston,Huntsville,1,2013
2110,Boston,Huntsville,1,2014
2111,Boston,East Lansing,1,2014
2112,Boston,Baltimore,1,2014
2113,Boston,Madison,1,2014
2050,Boston,Lafayette,1,2015
2051,Boston,New Haven,1,2015
2052,Boston,Cambridge,1,2015
2053,Boston,Burnaby,1,2015
2054,Boston,Dakar,1,2015
2055,Boston,Salt Lake City,1,2015
2056,Boston,Antigonish,1,2015
2057,Boston,New York,1,2015
2102,Boston,Los Angeles,1,2016
2103,Boston,Cambridge,1,2016
2040,Boston,West Lafayette,1,2017
2041,Boston,Coimbra,1,2017
2042,Boston,Gainesville,1,2017
2043,Boston,Utrecht,1,2017
2044,Boston,Pittsburgh,1,2017
2045,Boston,London,1,2017
2046,Boston,Ithaca,1,2017
2047,Boston,Boston,1,2017
2048,Boston,Huntsville,1,2017
2065,Boston,West Lafayette,1,2018
2066,Boston,Tucson,1,2018
2067,Boston,Cambridge,2,2018
2098,Boston,Cambridge,1,2019
2074,Boston,Urbana,1,2020
2075,Boston,Fairfield,1,2020
2076,Boston,Oxford,1,2020
2077,Boston,Rock Island,1,2020
2078,Boston,Paris,1,2020
2079,Boston,Écully,1,2020
2080,Boston,Leuven,1,2020
2083,Boston,Guildford,1,2022
2084,Boston,Vienna,1,2022
2085,Boston,Leeds,1,2022
2086,Boston,London,1,2022
2087,Boston,Barcelona,1,2022
2088,Boston,Toronto,1,2022
2089,Boston,Lausanne,1,2022
2090,Boston,Albuquerque,1,2022
6638,Boulder,Easton,1,1997
6639,Boulder,Ithaca,1,1997
6636,Boulder,Denver,1,2010
6637,Boulder,Houston,1,2010
6640,Boulder,Singapore,1,2013
6631,Boulder,Norwich,1,2018
6632,Boulder,Rio de Janeiro,1,2018
6633,Boulder,Cambridge,1,2018
6634,Boulder,Washington,1,2018
6635,Boulder,Auburn,1,2018
9694,Bowling Green,Marquette,1,2009
9695,Bowling Green,Ada,1,2009
9696,Bowling Green,Canberra,1,2021
9600,Bozeman,Los Angeles,1,2000
9601,Bozeman,Boise,1,2000
532,Braga,Rotterdam,1,2005
535,Braga,Colchester,1,2011
530,Braga,Barcelona,7,2021
531,Braga,Braga,7,2021
533,Braga,Barcelona,1,2022
534,Braga,Braga,1,2022
8956,Brasília,Rio de Janeiro,1,1997
8957,Brasília,Teresina,1,2015
8958,Brasília,São Paulo,1,2015
8962,Brasília,Ottawa,1,2019
8963,Brasília,Antwerp,1,2019
8964,Brasília,Cape Town,1,2019
8959,Brasília,Florianópolis,1,2020
8960,Brasília,Brasília,1,2020
8961,Brasília,São Paulo,1,2020
7818,Bratislava,Tilburg,1,1999
7817,Bratislava,Sarajevo,1,2018
7814,Bratislava,Budapest,1,2021
7815,Bratislava,Vilnius,1,2021
7816,Bratislava,Dublin,1,2021
7819,Bratislava,Tübingen,1,2022
7820,Bratislava,Warsaw,1,2022
7821,Bratislava,Florence,1,2022
6933,Bremen,Jerusalem,1,2004
6934,Bremen,Bamberg,1,2007
6931,Bremen,Bielefeld,1,2010
6932,Bremen,Zurich,1,2014
6925,Bremen,Amsterdam,1,2015
6926,Bremen,Bremen,1,2015
6927,Bremen,Essen,1,2015
6928,Bremen,Bochum,1,2015
6935,Bremen,Zurich,1,2016
6929,Bremen,Winnipeg,1,2017
6930,Bremen,Copenhagen,1,2018
6936,Bremen,Loughborough,1,2020
6937,Bremen,Hamburg,1,2020
7723,Brighton,London,1,1984
7710,Brighton,Dhaka,1,1995
7722,Brighton,Guildford,1,2000
7708,Brighton,London,1,2002
7721,Brighton,Manchester,1,2006
7707,Brighton,Norwich,1,2007
7696,Brighton,San Jose,1,2013
7697,Brighton,Galesburg,1,2013
7698,Brighton,Rochester,1,2013
7699,Brighton,Minneapolis,1,2013
7700,Brighton,Ann Arbor,1,2013
7701,Brighton,Brighton,1,2013
7702,Brighton,Salvador,1,2013
7709,Brighton,Bernal,1,2014
7692,Brighton,Norwich,1,2016
7693,Brighton,Geneva,1,2016
7694,Brighton,Tampere,1,2016
7695,Brighton,Karlsruhe,1,2016
7724,Brighton,Aarhus,1,2018
7725,Brighton,Burnaby,1,2018
7711,Brighton,London,2,2019
7712,Brighton,Exeter,1,2019
7713,Brighton,Kingston,1,2019
7714,Brighton,Ithaca,1,2019
7715,Brighton,Montreal,1,2019
7716,Brighton,Ås,1,2019
7717,Brighton,Oslo,1,2019
7718,Brighton,Brighton,1,2019
7719,Brighton,Lund,1,2019
7720,Brighton,Leeds,1,2019
7703,Brighton,Montreal,1,2020
7704,Brighton,Quito,1,2020
7705,Brighton,Cerdanyola del Vallès,1,2020
7706,Brighton,Brighton,1,2020
7726,Brighton,London,1,2024
7727,Brighton,Brighton,1,2024
2473,Brisbane,Adelaide,1,1999
2474,Brisbane,Melbourne,1,1999
2475,Brisbane,Hadera,1,1999
2489,Brisbane,Brisbane,1,2002
2490,Brisbane,Rockhampton,1,2002
2453,Brisbane,Bonn,1,2007
2469,Brisbane,Paris,1,2008
2470,Brisbane,Melbourne,1,2008
2485,Brisbane,Canberra,1,2009
2471,Brisbane,Brisbane,1,2010
2472,Brisbane,Lancaster,1,2010
2491,Brisbane,New Orleans,1,2011
2457,Brisbane,Brisbane,1,2014
2458,Brisbane,Melbourne,1,2014
2486,Brisbane,Melbourne,1,2015
2487,Brisbane,Brisbane,1,2015
2488,Brisbane,Groningen,1,2015
2480,Brisbane,Dresden,1,2016
2481,Brisbane,Lüneburg,1,2016
2482,Brisbane,Melbourne,1,2016
2483,Brisbane,Brisbane,1,2016
2484,Brisbane,Philadelphia,1,2016
2476,Brisbane,Sunshine Coast,1,2017
2477,Brisbane,Melbourne,1,2017
2478,Brisbane,Brisbane,1,2017
2479,Brisbane,Leipzig,1,2017
2450,Brisbane,Utrecht,1,2018
2451,Brisbane,The Hague,1,2018
2452,Brisbane,Santa Barbara,1,2018
2440,Brisbane,Oxford,1,2019
2441,Brisbane,Brisbane,3,2019
2442,Brisbane,Sydney,2,2019
2443,Brisbane,Melbourne,2,2019
2444,Brisbane,Sunshine Coast,1,2019
2445,Brisbane,Auckland,1,2019
2446,Brisbane,Canberra,1,2019
2447,Brisbane,Edinburgh,1,2019
2459,Brisbane,Townsville,1,2020
2460,Brisbane,Perth,1,2020
2461,Brisbane,Fitzroy,1,2020
2462,Brisbane,Melbourne,1,2020
2463,Brisbane,Canberra,1,2020
2464,Brisbane,Sydney,1,2020
2465,Brisbane,Coleraine,1,2020
2466,Brisbane,Brisbane,1,2020
