id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
296721060,1994,0.6083333333333333,0.7449982599614156,0.6906871218475291,1.0,1.0,1.0,1.0,0.5,0.5
655726246,1994,0.4166666666666667,0.9239604270709381,0.0,1.0,1.0,1.0,1.0,0.6,0.4
4234427689,2004,0.6515151515151515,0.9763546493993712,0.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.2222222222222222
2552069852,2016,0.6416666666666667,0.5868313121249018,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2486277950,2013,0.4666666666666667,0.6568335123911053,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2734337880,2017,0.9150326797385621,0.2909035559583327,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2134971323,1992,0.575,1.0729626599922761,1.962576747838432,0.1,0.1,1.0,1.0,1.0,0.0
1599808642,2010,0.0,-0.15468402556697738,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1996888303,2000,0.7857142857142857,0.824990432368103,0.5879886851074627,1.0,1.0,1.0,1.0,0.5,0.5
1979352513,1997,0.46153846153846156,0.7232279806005535,1.3431930812411164,1.0,1.0,1.0,1.0,1.0,0.0
2079238586,1972,0.8095238095238095,0.1149155292637594,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.14285714285714285
2152769322,2014,0.7142857142857143,1.1909266137505348,1.3321370933450272,1.0,0.8666666666666667,0.8666666666666667,1.0,0.5714285714285714,0.42857142857142855
2077489737,1956,0.0,-0.36772478012531734,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2501616335,2013,0.5514705882352942,0.9931790431557698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513505151,2016,0.6263157894736842,0.9482651031174131,0.34436674187635696,1.0,1.0,1.0,1.0,1.0,0.0
2782785309,2017,0.4,0.6530942302882852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169323595,1995,0.7017543859649122,0.9053909757688754,0.6575434760992293,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
3122466829,2001,0.4583333333333333,0.8998671813415554,1.6113892234524352,1.0,1.0,1.0,1.0,0.5,0.5
3184432472,2003,0.0,0.49361589461706723,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2114022306,2009,0.7727272727272727,0.8402597210437476,1.097786735105423,1.0,1.0,1.0,1.0,1.0,0.0
2884362125,2018,0.7333333333333333,0.7568977199682774,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2799563092,1996,0.5606060606060606,0.7802175432189146,0.4603199395183596,1.0,1.0,1.0,1.0,1.0,0.0
2785818155,2018,0.7264367816091954,1.006124205205463,6.754775351155768,1.0,0.7714285714285715,0.7714285714285715,1.0,0.3225806451612903,0.6774193548387096
2064694670,1994,0.783625730994152,0.9230030395121954,2.252831806409114,1.0,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.8571428571428571
1977502671,2008,0.25,0.25507432611228265,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2906386712,2015,0.6,0.762555849796345,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1510982650,2003,0.6666666666666666,0.9782198698996242,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1981839118,2013,0.49783549783549785,0.9261630624354337,2.888288091631794,0.0,0.0,0.0,0.0,0.0,0.0
2892186579,2000,0.6,0.6762959132658061,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2169211232,2003,0.5454545454545454,0.7849668463769303,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3003490857,2020,0.5454545454545454,0.8612612978953781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488399447,1979,0.7017543859649122,0.7201823390627141,0.4537967175962032,1.0,1.0,1.0,1.0,1.0,0.0
3001027849,2020,0.5466666666666666,0.8802125660282757,0.3379802227627807,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
1536788759,1990,0.5604395604395604,0.6544294346185193,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2210556322,2015,0.7426900584795322,1.0797979897656325,1.606815921721805,1.0,1.0,1.0,1.0,1.0,0.0
2133448432,1996,0.7368421052631579,0.7016840568879087,0.5035684757984059,1.0,1.0,1.0,1.0,1.0,0.0
2621879404,2017,0.5384615384615384,1.1289735193347366,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1996746426,1995,0.5497076023391813,0.8024579476111672,1.6998991894224562,0.06,0.06,1.0,1.0,0.3333333333333333,0.6666666666666666
2501803034,2008,0.5555555555555556,1.124794725177384,0.5131677958091874,0.0,0.0,0.0,0.0,0.0,0.0
1572876917,1977,0.6833333333333333,0.5684532348181317,7.834484575839243,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
4392447261,2007,0.8,0.7356865992192757,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2478702733,2009,0.6909090909090909,0.8161558395642337,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2530154693,2016,0.5367965367965368,0.8270020304382598,0.0,-0.07142857142857142,-0.07142857142857142,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.3333333333333333
2608416579,2004,0.3333333333333333,-0.7436798159172195,0.6118970678827542,1.0,1.0,1.0,1.0,0.25,0.75
2951148807,2019,0.5,0.710844937496587,0.0,1.0,1.0,1.0,1.0,0.8,0.2
1999167944,2015,0.6926406926406926,0.7806685314735005,1.340064235901794,1.0,0.9545454545454546,0.9545454545454546,1.0,0.3488372093023256,0.6511627906976745
2011993849,1998,0.3626373626373626,0.9053377198549579,0.5171234373567164,0.0,0.0,0.0,0.0,0.0,0.0
2785537113,2018,0.5416666666666666,0.5858473861450786,0.7179769745638552,1.0,1.0,1.0,1.0,1.0,0.0
2945475727,2004,0.8333333333333334,0.5859921007408243,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1971896149,2008,0.6485507246376812,0.9704055533757334,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3124260153,2006,0.6526315789473685,0.5768244421882154,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2156706204,1992,0.0,0.25881838294897375,0.47802060484407694,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2024815527,2014,0.3619047619047619,0.7835145529415084,1.2887938877589162,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0
3033970593,2020,0.6785714285714286,0.7840257604347093,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1570984756,1988,0.13333333333333333,0.4302979903197765,1.0841747321853927,1.0,1.0,1.0,1.0,1.0,0.0
2128330325,2003,0.0,0.3323897163620567,0.0,0.375,0.2222222222222222,0.5,1.0,0.6666666666666666,0.3333333333333333
2762353358,2017,0.6397058823529411,1.0537299465001226,1.7099205298539242,1.0,1.0,1.0,1.0,1.0,0.0
2034474538,2007,0.20915032679738563,0.5513219890348195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041855303,2008,0.783068783068783,0.9317776438219029,3.6321928310821603,1.0,1.0,1.0,1.0,1.0,0.0
2059634337,2010,0.4393939393939394,0.740923945378804,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2740531599,2016,0.7333333333333333,1.3703752366441104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580445290,2006,0.6666666666666666,0.2987971581472617,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2565425479,2002,0.0,0.354857168454441,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2306988467,2001,0.5142857142857142,0.7147457411198038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244799181,1981,0.5,0.17636120586605894,0.0,1.0,1.0,1.0,1.0,0.6,0.4
4238071055,1997,0.6766666666666666,1.0025326116982145,1.5925880475857053,1.0,1.0,1.0,1.0,1.0,0.0
2154646007,2005,0.6157894736842106,0.987811624840697,1.0328914631249624,1.0,1.0,1.0,1.0,1.0,0.0
1967559904,1993,0.38461538461538464,0.27569896508219743,1.7400599888970867,0.975609756097561,0.975609756097561,1.0,1.0,0.3,0.7
2341761670,2016,0.7355072463768116,1.1075676879876586,3.687873015441792,1.0,1.0,1.0,1.0,1.0,0.0
4237944604,2008,0.5714285714285714,0.7381150715447339,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1972558649,1995,0.675,0.7354356120465426,1.813133228823713,1.0,1.0,1.0,1.0,0.5,0.5
2077005714,2002,0.5555555555555556,0.3974791308116878,0.2722440891634178,1.0,1.0,1.0,1.0,1.0,0.0
3027988466,2020,0.7777777777777778,0.9168830947190935,5.064660067958608,1.0,1.0,1.0,1.0,1.0,0.0
2789838223,2017,0.5294117647058824,0.8259218373499432,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2929193498,2018,0.4945054945054945,1.0560045044024244,0.4292893479195308,0.0,0.0,0.0,0.0,0.0,0.0
2299982586,1997,0.4,0.5574461248276346,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
647193392,1991,0.7333333333333333,0.8777719068984372,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2922812435,2019,0.7046153846153846,0.9911236190650938,0.5469550651885884,0.0,0.0,0.0,0.0,0.0,0.0
1482852558,2005,0.621505376344086,0.6629629618805444,3.7127909030150636,1.0,1.0,1.0,1.0,0.4,0.6
3084885674,2020,0.6571428571428571,0.9042964107782412,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666
2588890312,2014,0.7142857142857143,0.8770828964280719,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1614816574,2005,0.7222222222222222,0.9592360007976234,0.39342054455672826,1.0,1.0,1.0,1.0,0.7647058823529411,0.23529411764705882
4254268200,1999,0.6947368421052632,0.6784332114842367,3.3470375958745997,1.0,1.0,1.0,1.0,1.0,0.0
2856142876,2018,0.7132352941176471,0.9248795632398915,0.44090200304556015,1.0,0.0,0.0,1.0,1.0,0.0
1997501391,2005,0.34545454545454546,0.6184506266259512,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1599090004,1980,0.41025641025641024,0.6258250107722048,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2749354692,2017,0.5714285714285714,1.1441289803333972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163791205,2014,0.6911764705882353,0.9430975014126721,1.1013754437226155,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2102164992,2005,0.8263157894736842,0.9305041790931814,0.0,1.0,1.0,1.0,1.0,0.8,0.2
1513338056,1997,0.0,0.3370538811091734,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2080714653,2007,0.2857142857142857,0.48721890598507855,0.0,1.0,1.0,1.0,1.0,0.4,0.6
7788305,2000,0.7222222222222222,0.7842898252138052,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2914913458,2020,0.6684210526315789,0.920255620676657,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1999698704,1989,0.7047619047619048,0.7346425684844845,8.733839709523469,1.0,1.0,1.0,1.0,1.0,0.0
2137296414,1997,0.6086956521739131,0.7862553138059463,2.7417093439154994,0.023980815347721823,0.02891566265060241,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857
1982540440,2013,0.509090909090909,0.7704234431369809,0.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.4444444444444444
2277544580,2013,0.7121212121212122,0.831875582340301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122927117,1999,0.28205128205128205,1.084329115822786,0.5419802321527691,0.04205607476635514,0.054373522458628844,1.0,0.6428571428571429,0.42857142857142855,0.5714285714285714
2605094594,2017,0.29411764705882354,1.126753459944565,0.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.23076923076923078
4230662846,2000,0.5928853754940712,1.0641304188331588,1.8811487189351794,1.0,1.0,1.0,1.0,1.0,0.0
2123880300,1983,0.5333333333333333,0.6608075366677425,0.0,1.0,0.8947368421052632,0.8947368421052632,1.0,0.6111111111111112,0.3888888888888889
2149181609,2013,0.638095238095238,0.9110089790633799,0.3046691795055758,0.03636363636363636,0.03636363636363636,1.0,1.0,1.0,0.0
2069885397,2005,0.7684729064039408,1.0627383323307154,5.091821283062251,1.0,1.0,1.0,1.0,0.13636363636363635,0.8636363636363636
2408784454,1977,0.8382352941176471,0.6329917559557028,0.6555988428101678,1.0,1.0,1.0,1.0,1.0,0.0
1673443184,2011,0.6013071895424836,0.962320294137653,0.0,1.0,1.0,1.0,1.0,1.0,0.0
602845939,1983,0.5,-0.993680330643016,0.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
2039390881,1995,0.683982683982684,0.6097736037816661,0.653448359958164,1.0,1.0,1.0,1.0,1.0,0.0
2158714906,2010,0.6666666666666666,0.29409518689798086,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4381850890,2012,0.14285714285714285,0.727281244464454,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2002096491,2008,0.5111111111111111,0.4238391605284641,0.0,0.009779951100244499,0.009779951100244499,1.0,1.0,1.0,0.0
2108572965,2008,0.7818181818181819,0.6403789110460125,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1836050794,2010,0.325,1.013298086663132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979623454,1999,0.6374269005847953,0.9835964354106298,3.304344193488791,1.0,1.0,1.0,1.0,0.25,0.75
2030776326,1975,0.6,0.42346433521479443,1.1090425625852838,1.0,1.0,1.0,1.0,1.0,0.0
2115043404,1979,0.27472527472527475,0.7148772868330211,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2060879905,2003,0.7362637362637363,0.8078380622058572,1.9076658310119494,1.0,1.0,1.0,1.0,1.0,0.0
1979887341,1987,0.3684210526315789,0.42591437957245304,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3120591815,2020,0.8,0.64644022700707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013750717,2001,0.7714285714285715,0.9199756626117715,0.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
1528102661,2000,1.0,0.7269299625283623,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2129690047,1996,0.49047619047619045,0.7578504957451457,1.134010456393445,0.0,0.0,0.0,0.0,0.0,0.0
2090046027,1993,0.8169934640522876,0.6061823702504471,0.9479891097803763,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.0
3121705696,2017,0.6086956521739131,0.6821226903070676,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3010938814,2020,0.6601307189542484,0.9041548625676987,1.0174931336029656,1.0,1.0,1.0,1.0,1.0,0.0
101034005,2005,0.625,0.9417852620484211,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2132062459,2000,0.7032967032967034,0.5311631463201585,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2970674275,2011,0.7051282051282052,1.1049013415781317,0.0,1.0,1.0,1.0,1.0,0.5,0.5
4230555591,2017,0.6,0.7042199045748562,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2478672980,1983,0.7636363636363637,0.665641116155907,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3125985932,2000,0.4727272727272727,0.6608673916476565,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1563025219,1984,0.0,0.2685435803332367,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4302915285,2007,0.7857142857142857,0.7107162296045961,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3125556530,1996,0.7333333333333333,0.8182439927951882,0.0,1.0,1.0,1.0,1.0,0.375,0.625
1975641572,2002,0.37777777777777777,0.4259174245065334,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2
2630581389,2018,0.5641025641025641,0.6484528943014252,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4383766447,2020,0.0,0.3125293760435253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135275058,2008,0.7279411764705882,1.000630337515869,1.615030133524804,0.5,0.5,1.0,1.0,1.0,0.0
2332158687,1985,0.6,1.1905695629945088,0.7834041764988849,0.5,0.2,0.3333333333333333,1.0,1.0,0.0
2004000146,2009,0.8051948051948052,0.689265442846328,0.9364738233943704,1.0,1.0,1.0,1.0,1.0,0.0
2115019798,2010,0.6761904761904762,0.7106846804077849,1.6642700701399171,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
1993865947,2010,0.14285714285714285,0.1461918441523477,1.0322413881734316,1.0,1.0,1.0,1.0,1.0,0.0
2071927928,2012,0.7523809523809524,0.735215879928485,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2899868532,2011,0.4,0.11180079118659064,0.0,1.0,1.0,1.0,1.0,0.6,0.4
2765683272,2017,0.5,0.803026425116879,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
1480493436,1998,0.6209150326797386,0.6606351630765723,5.798912805847587,1.0,1.0,1.0,1.0,1.0,0.0
565441081,1998,0.0,0.366696073001425,0.9546339582719556,1.0,1.0,1.0,1.0,1.0,0.0
1992414533,1971,0.8416666666666667,0.7839079862614445,1.2599244821240814,1.0,1.0,1.0,1.0,0.5,0.5
1977414431,1999,0.5108695652173914,0.9352104996430788,1.0606443841868933,1.0,1.0,1.0,1.0,1.0,0.0
2054693013,2002,0.7747035573122529,0.8869533137172845,0.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.42857142857142855
2122620825,2013,0.5666666666666667,0.8868973577530049,1.0498558543774923,1.0,0.6,0.6,1.0,0.75,0.25
3123542774,2006,0.8,0.8728073058311815,0.0,0.01937046004842615,0.01937046004842615,1.0,1.0,0.875,0.125
2396603668,2000,0.6368421052631579,1.1662304581346303,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2436832468,2016,0.6753246753246753,0.9240346055461434,0.33116557224239507,1.0,1.0,1.0,1.0,1.0,0.0
2020048100,1997,0.22058823529411764,0.6094371795722637,0.9142129509366111,1.0,1.0,1.0,1.0,1.0,0.0
2139892947,2004,0.7333333333333333,0.42071445548212794,0.5821944731878517,1.0,1.0,1.0,1.0,1.0,0.0
596390722,2006,0.0,-0.03191657170290274,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2118951802,2010,0.6862745098039216,0.9119913098052307,1.0799643184459105,1.0,1.0,1.0,1.0,1.0,0.0
1971317221,2014,0.7719298245614035,1.0646581962232282,0.9204112815009567,1.0,1.0,1.0,1.0,1.0,0.0
2985033843,2020,0.6,0.6902429381465107,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2477114577,2018,0.7316017316017316,0.9003774982498687,2.9798871802805724,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666
2070133290,2014,0.6140350877192983,0.9104866625853009,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
2980043711,2017,0.6894736842105263,1.1016729455012078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593371886,2003,0.4230769230769231,0.694709681970515,0.4235792729928607,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2758250276,2017,0.43636363636363634,0.6518443792765205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068257370,1989,0.3631578947368421,0.7614609895235707,2.7817855437081653,-0.1111111111111111,0.0,0.0,-1.0,1.0,0.0
2083588547,2000,0.15384615384615385,0.4160496161918462,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2086433051,2014,0.5064935064935064,0.678972875292805,1.3177715022501584,1.0,1.0,1.0,1.0,1.0,0.0
2074381739,1986,0.5666666666666667,0.8416254110753036,0.5393858441005754,1.0,1.0,1.0,1.0,0.625,0.375
2038301877,2009,0.6233333333333333,0.8113130552738377,1.1562846527815736,1.0,1.0,1.0,1.0,1.0,0.0
2122572194,2008,0.7843137254901961,0.8774283900713902,0.9449877051070784,1.0,1.0,1.0,1.0,0.5,0.5
2979638071,2013,0.7333333333333333,0.7526137808848001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164068749,2008,0.6013071895424836,0.4691541218737899,4.029230081041438,1.0,1.0,1.0,1.0,1.0,0.0
2791209607,2018,0.6190476190476191,1.032045728564559,0.3898355596464992,1.0,1.0,1.0,1.0,1.0,0.0
3042990930,2020,0.3888888888888889,0.6470167350517517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795961963,1985,0.6,0.843567754615854,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2144082362,2006,0.5947368421052631,0.6981109233235132,5.131144962856145,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
3122473292,2003,0.5543478260869565,0.9014913009152731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006139649,1998,0.6666666666666666,0.8667919413885974,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1672342531,2014,0.5142857142857142,1.081642092006276,0.3190122559457208,0.0,0.0,0.0,0.0,0.0,0.0
2145442607,2006,0.31225296442687744,0.9667653421940644,1.2885179100541728,0.25,0.25,1.0,1.0,1.0,0.0
2482827102,2008,0.4852941176470588,0.7822089825438575,0.6743444350194646,0.0,0.0,0.0,0.0,0.0,0.0
2008866876,1994,0.5942028985507246,0.8904134579273102,1.309689221532478,0.0,0.0,0.0,0.0,0.0,0.0
2151144106,1992,0.7466666666666667,0.7923312208076734,1.4381873685266329,0.00975609756097561,0.012224938875305624,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
2317156317,2011,0.5897435897435898,0.9036045809140731,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2032838137,1990,0.5,0.30165997282794127,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1681508288,2001,0.41025641025641024,0.9172016862917352,0.0,1.0,0.3,0.3,1.0,0.38461538461538464,0.6153846153846154
2328168853,1983,0.0,0.44455355824909926,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2332351216,1984,0.8214285714285714,0.590727932341752,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2114966830,2014,0.525,0.6215048980492872,0.9268666949182294,-0.875,-0.7142857142857143,-0.7142857142857143,-0.875,0.0,1.0
2982159204,2019,0.28205128205128205,-0.48342113719025964,1.1457066170888264,1.0,1.0,1.0,1.0,1.0,0.0
2169315897,2014,0.6666666666666666,0.736969682417054,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4231079911,2004,0.625,0.8289639593110548,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2889167909,2018,0.41904761904761906,0.640089398981559,0.31601109734113475,0.04,0.04,1.0,1.0,1.0,0.0
3085070676,2020,0.7523809523809524,0.9977620578494181,0.5679449388714054,1.0,1.0,1.0,1.0,0.0,1.0
2046118174,1996,0.0,0.3667726972295509,0.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.4166666666666667
4211042292,2004,0.5424836601307189,0.9727061469248107,0.0,0.8571428571428571,0.18181818181818182,0.2,1.0,0.8333333333333334,0.16666666666666666
2766271093,2017,0.64,0.9825318617723215,2.9570627172595696,0.1111111111111111,0.42857142857142855,1.0,0.2,0.8,0.2
2970023807,2019,0.7,0.5285430444755573,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3192173321,2020,0.3888888888888889,0.8342729460134426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170589616,2010,0.6324110671936759,1.0089725752008194,0.792869597243925,1.0,1.0,1.0,1.0,1.0,0.0
579193340,2011,0.7142857142857143,0.8823635564756076,0.0,1.0,1.0,1.0,1.0,0.75,0.25
3094982363,2000,0.6416666666666667,0.9247322291912549,2.6610814282915802,0.04375,0.04375,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.4444444444444444
3125896475,2005,0.7666666666666667,0.8111809016371619,1.1497053255239518,1.0,1.0,1.0,1.0,1.0,0.0
3042914397,2020,0.4,0.879045204697746,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4211125249,2014,0.7309941520467836,0.923729903027552,1.765962908203804,0.01282051282051282,0.01282051282051282,1.0,1.0,1.0,0.0
3173762272,2020,0.4673913043478261,0.7283920998754834,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2099480897,2005,0.7210526315789474,0.9720639659575185,0.9973939260522929,1.0,1.0,1.0,1.0,1.0,0.0
4240260290,2012,0.7333333333333333,0.9566530674155673,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1967972802,2014,0.0,0.30868993577481263,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1557661352,1972,0.7948717948717948,0.6866945557967588,1.4265028287107042,1.0,1.0,1.0,1.0,1.0,0.0
2077303858,2014,0.5228758169934641,0.6915965337443499,0.4582919464777383,0.09375,0.09375,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.14285714285714285
2128279920,1975,0.7333333333333333,0.4990976741314066,0.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.2222222222222222
2403395421,2016,0.7132352941176471,0.8481382843335397,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2801330918,2018,0.7285714285714285,1.1048107105322502,1.9921214078240188,0.5,0.5,1.0,1.0,1.0,0.0
4243492369,2018,0.25,0.8303903968614512,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2266345179,1997,0.0,0.49423586997881064,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2170155686,1995,0.6785714285714286,0.7580068499726228,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2910190818,2019,0.6783625730994152,1.0840651077825012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517717253,2001,0.8,0.7458219078913854,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2132548373,1993,0.6666666666666666,0.5040990449814798,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1696275023,1985,0.6952380952380952,0.8503820645328307,0.7812672174333559,0.11538461538461539,0.11538461538461539,1.0,1.0,1.0,0.0
2029143032,2010,0.4945054945054945,0.36204495505131395,0.5823054645559085,1.0,1.0,1.0,1.0,1.0,0.0
1576516817,2015,0.6363636363636364,0.7868730905182391,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2622832044,2017,0.3526315789473684,0.5768827463466873,4.137758730968675,1.0,1.0,1.0,1.0,1.0,0.0
2086578042,1995,0.5128205128205128,0.7323572096217401,0.8983324285158935,-0.23529411764705882,-0.23529411764705882,-1.0,-1.0,0.0,1.0
2913392560,2018,0.5526315789473685,1.072301971821247,0.9187536139937976,0.0,0.0,0.0,0.0,0.0,0.0
2078541494,1995,0.2857142857142857,0.8038191703564141,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2112509081,2009,0.4945054945054945,0.7109687157121798,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1974705489,1986,0.425,0.6623387739222798,1.0650094844769917,1.0,1.0,1.0,1.0,0.875,0.125
2092251347,2003,0.675,1.1559247845455782,0.5068256013436845,1.0,1.0,1.0,1.0,1.0,0.0
2487837538,2007,0.4666666666666667,0.7355382104162553,1.5624012205274163,0.7258064516129032,0.4266666666666667,0.5333333333333333,0.9574468085106383,0.3829787234042553,0.6170212765957447
4301031038,2013,0.16666666666666666,0.5567836761774875,0.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.1111111111111111
