Id,Label,community,modularity_class
2715,https://openalex.org/W3125272579,4,1
2716,https://openalex.org/W4391789006,1,1
2717,https://openalex.org/W4376134487,1,1
2718,https://openalex.org/W2166681346,4,2
2719,https://openalex.org/W3123123022,4,2
2720,https://openalex.org/W4220823580,1,1
2721,https://openalex.org/W2243019425,2,0
2722,https://openalex.org/W1977941127,2,0
2723,https://openalex.org/W2043920529,2,0
2724,https://openalex.org/W4392151442,1,1
2725,https://openalex.org/W2097401122,2,1
2726,https://openalex.org/W1551627435,2,1
2727,https://openalex.org/W2007574951,2,0
2728,https://openalex.org/W2012036158,1,1
2729,https://openalex.org/W3000455336,1,1
2730,https://openalex.org/W2951744608,1,1
2731,https://openalex.org/W64491945,3,2
2732,https://openalex.org/W1915197643,1,1
2733,https://openalex.org/W2079878686,1,1
2734,https://openalex.org/W1964968896,3,2
2735,https://openalex.org/W4390191071,1,1
2736,https://openalex.org/W4379621329,1,1
2737,https://openalex.org/W4313119116,1,1
2738,https://openalex.org/W3045372709,1,1
2739,https://openalex.org/W4322217342,3,2
2740,https://openalex.org/W2559829230,1,1
2741,https://openalex.org/W2473272152,3,2
2742,https://openalex.org/W1567894637,3,2
2743,https://openalex.org/W2050860199,3,2
2744,https://openalex.org/W2161386538,1,1
2745,https://openalex.org/W4387334077,1,1
2746,https://openalex.org/W2316757295,1,1
2747,https://openalex.org/W2010512251,2,0
2748,https://openalex.org/W2154565440,2,1
2749,https://openalex.org/W2620575020,2,1
2750,https://openalex.org/W4294190063,1,1
2751,https://openalex.org/W4383536213,1,1
2752,https://openalex.org/W4309113323,1,1
2753,https://openalex.org/W3214758954,2,1
2754,https://openalex.org/W2765516535,2,1
2755,https://openalex.org/W3026140281,2,1
2756,https://openalex.org/W3121661454,2,1
2757,https://openalex.org/W2900515730,1,1
2758,https://openalex.org/W2903286941,1,1
2759,https://openalex.org/W4237028979,1,1
2760,https://openalex.org/W4311881878,1,1
2761,https://openalex.org/W1844635406,1,1
2762,https://openalex.org/W2074589934,1,1
2763,https://openalex.org/W2746625247,1,1
2764,https://openalex.org/W1982724818,2,0
2765,https://openalex.org/W4253333016,1,1
2766,https://openalex.org/W2741523732,1,1
2767,https://openalex.org/W2029143032,1,1
2768,https://openalex.org/W2504608145,1,1
2769,https://openalex.org/W3200459207,4,2
2770,https://openalex.org/W2128600064,4,2
2771,https://openalex.org/W3123555015,4,2
2772,https://openalex.org/W4600524,1,1
2773,https://openalex.org/W2102019773,1,1
2774,https://openalex.org/W3147755640,1,1
2775,https://openalex.org/W3118736558,1,1
2776,https://openalex.org/W971466962,2,0
2777,https://openalex.org/W4387814853,2,1
2778,https://openalex.org/W3038918436,4,1
2779,https://openalex.org/W2910922638,4,1
2780,https://openalex.org/W2905710922,1,1
2781,https://openalex.org/W1538350020,2,0
2782,https://openalex.org/W2395188901,1,1
2783,https://openalex.org/W2482678616,2,0
2784,https://openalex.org/W2319988017,1,1
2785,https://openalex.org/W4318826259,5,5
2786,https://openalex.org/W3092063879,5,5
2787,https://openalex.org/W3197581190,5,5
2788,https://openalex.org/W2069338023,3,0
2789,https://openalex.org/W2086479170,3,0
2790,https://openalex.org/W2889167909,1,1
2791,https://openalex.org/W2939248770,1,1
2792,https://openalex.org/W2991482404,1,1
2793,https://openalex.org/W1846375805,1,1
2794,https://openalex.org/W2053597413,1,1
2795,https://openalex.org/W3173896886,1,1
2796,https://openalex.org/W1993301220,2,1
2797,https://openalex.org/W2127666165,2,1
2798,https://openalex.org/W345142878,3,2
2799,https://openalex.org/W4388728114,2,1
2800,https://openalex.org/W52921676,4,2
2801,https://openalex.org/W4256227787,4,1
2802,https://openalex.org/W2494519931,4,1
2803,https://openalex.org/W1528694639,4,2
2804,https://openalex.org/W2499358572,2,1
2805,https://openalex.org/W2038174331,2,1
2806,https://openalex.org/W1970773308,2,1
2807,https://openalex.org/W4320502533,2,1
2808,https://openalex.org/W4319759078,1,1
2809,https://openalex.org/W2346782560,1,1
2810,https://openalex.org/W2118353757,1,1
2811,https://openalex.org/W4243126319,1,1
2812,https://openalex.org/W2403403639,2,1
2813,https://openalex.org/W583000211,2,1
2814,https://openalex.org/W2195582003,3,2
2815,https://openalex.org/W2000336448,3,0
2816,https://openalex.org/W2358690954,1,1
2817,https://openalex.org/W1600687844,1,1
2818,https://openalex.org/W4312552423,1,1
2819,https://openalex.org/W3209496259,1,1
2820,https://openalex.org/W4200410439,1,1
2821,https://openalex.org/W4297379916,1,1
2822,https://openalex.org/W3030711402,1,1
2823,https://openalex.org/W4230914361,1,1
2824,https://openalex.org/W2767896451,4,2
2825,https://openalex.org/W3092265373,2,1
2826,https://openalex.org/W85711432,1,1
2827,https://openalex.org/W4390231736,1,1
2828,https://openalex.org/W2950916492,1,1
2829,https://openalex.org/W2266611009,2,2
2830,https://openalex.org/W2150295171,3,2
2831,https://openalex.org/W2131432803,1,1
2832,https://openalex.org/W4319759182,1,1
2833,https://openalex.org/W3189656983,1,1
2834,https://openalex.org/W3193089035,1,1
2835,https://openalex.org/W4383720869,1,1
2836,https://openalex.org/W2806646601,2,1
2837,https://openalex.org/W3042004856,1,1
2838,https://openalex.org/W2132437098,1,1
2839,https://openalex.org/W4323924631,1,1
2840,https://openalex.org/W3124546224,1,1
2841,https://openalex.org/W4200578035,1,1
2842,https://openalex.org/W3112319510,1,1
2843,https://openalex.org/W4200332185,5,1
2844,https://openalex.org/W2119713972,5,1
2845,https://openalex.org/W3038006121,5,1
2846,https://openalex.org/W2023484622,1,1
2847,https://openalex.org/W2736744259,3,2
2848,https://openalex.org/W1989024908,3,2
2849,https://openalex.org/W4386828906,2,1
2850,https://openalex.org/W3111496841,1,1
2851,https://openalex.org/W2904551084,1,1
2852,https://openalex.org/W2938224699,1,1
2853,https://openalex.org/W2156198352,2,1
2854,https://openalex.org/W4200577884,1,1
2855,https://openalex.org/W3131071123,1,1
2856,https://openalex.org/W2953671535,1,1
2857,https://openalex.org/W2161221723,1,1
2858,https://openalex.org/W4387706300,2,1
2859,https://openalex.org/W2130899168,1,1
2860,https://openalex.org/W2156186953,1,1
2861,https://openalex.org/W2802402779,2,1
2862,https://openalex.org/W3155297576,4,1
2863,https://openalex.org/W2188356701,2,1
2864,https://openalex.org/W1485255589,2,1
2865,https://openalex.org/W2590971537,1,1
2866,https://openalex.org/W4241159640,1,1
2867,https://openalex.org/W3097482141,1,1
2868,https://openalex.org/W2015870104,4,1
2869,https://openalex.org/W2620035762,1,1
2870,https://openalex.org/W2001471419,3,2
2871,https://openalex.org/W2202220601,1,1
2872,https://openalex.org/W2139055474,2,0
2873,https://openalex.org/W2915099249,1,1
2874,https://openalex.org/W763032016,1,1
2875,https://openalex.org/W2731449023,1,1
2876,https://openalex.org/W2766598009,1,1
2877,https://openalex.org/W1975206966,3,1
2878,https://openalex.org/W1980493884,1,1
2879,https://openalex.org/W2239505757,1,1
2880,https://openalex.org/W2497616358,1,1
2881,https://openalex.org/W2145442607,3,1
2882,https://openalex.org/W2903207061,2,1
2883,https://openalex.org/W2954811843,2,1
2884,https://openalex.org/W2986326243,2,1
2885,https://openalex.org/W4376647348,2,1
2886,https://openalex.org/W4243775953,2,1
2887,https://openalex.org/W4236598348,4,2
2888,https://openalex.org/W3013598429,1,1
2889,https://openalex.org/W2798213597,1,1
2890,https://openalex.org/W4389068699,3,2
2891,https://openalex.org/W1984446050,3,2
2892,https://openalex.org/W2922141067,1,1
2893,https://openalex.org/W3115380068,4,1
2894,https://openalex.org/W2966547172,2,1
2895,https://openalex.org/W4387814683,1,1
2896,https://openalex.org/W4394607246,1,1
2897,https://openalex.org/W4391971666,1,1
2898,https://openalex.org/W2884649461,1,1
2899,https://openalex.org/W1535832375,1,1
2900,https://openalex.org/W2131387292,1,1
2901,https://openalex.org/W2500090021,1,1
2902,https://openalex.org/W2733270161,1,1
2903,https://openalex.org/W2907385463,1,1
2904,https://openalex.org/W2948478477,1,1
2905,https://openalex.org/W2007998817,1,1
2906,https://openalex.org/W4296410909,1,1
2907,https://openalex.org/W1965753079,1,1
2908,https://openalex.org/W2077053097,1,1
2909,https://openalex.org/W2091378366,1,1
2910,https://openalex.org/W2104287065,1,1
2911,https://openalex.org/W2115571745,2,1
2912,https://openalex.org/W2132307643,1,1
2913,https://openalex.org/W2771321345,1,1
2914,https://openalex.org/W4256114070,1,1
2915,https://openalex.org/W2255349732,2,0
2916,https://openalex.org/W1964768898,1,1
2917,https://openalex.org/W4387814618,1,1
2918,https://openalex.org/W2923540311,3,2
2919,https://openalex.org/W3125250874,3,2
2920,https://openalex.org/W4387814894,1,1
2921,https://openalex.org/W2106540215,1,1
2922,https://openalex.org/W3121935849,1,1
2923,https://openalex.org/W4375825496,1,1
2924,https://openalex.org/W2499549858,2,1
2925,https://openalex.org/W2263598408,2,0
2926,https://openalex.org/W3162695808,1,1
2927,https://openalex.org/W3010904518,3,2
2928,https://openalex.org/W3132228470,1,1
2929,https://openalex.org/W307751793,1,1
2930,https://openalex.org/W2488352773,1,1
2931,https://openalex.org/W3195476532,1,1
2932,https://openalex.org/W2784925536,1,1
2933,https://openalex.org/W2798071987,1,1
2934,https://openalex.org/W2963849010,1,1
2935,https://openalex.org/W3014378306,1,1
2936,https://openalex.org/W2485101592,2,1
2937,https://openalex.org/W2092320824,2,0
2938,https://openalex.org/W1977456064,2,0
2939,https://openalex.org/W2134993748,2,0
2940,https://openalex.org/W2100248780,1,1
2941,https://openalex.org/W4379931382,2,1
2942,https://openalex.org/W2897195861,1,1
2943,https://openalex.org/W57451283,3,2
2944,https://openalex.org/W2154387568,3,2
2945,https://openalex.org/W3125182066,3,2
2946,https://openalex.org/W1563337692,3,2
2947,https://openalex.org/W2269925085,3,2
2948,https://openalex.org/W2494972726,3,2
2949,https://openalex.org/W2467430902,1,1
2950,https://openalex.org/W4390190688,1,1
2951,https://openalex.org/W4285115979,1,1
2952,https://openalex.org/W4389224546,1,1
2953,https://openalex.org/W2904515711,1,1
2954,https://openalex.org/W2321302247,1,1
2955,https://openalex.org/W3154315416,2,0
2956,https://openalex.org/W2029699756,3,0
2957,https://openalex.org/W1921352168,4,2
2958,https://openalex.org/W2031309288,4,2
2959,https://openalex.org/W4319759167,1,1
2960,https://openalex.org/W2948758626,1,1
2961,https://openalex.org/W2999628902,1,1
2962,https://openalex.org/W4200606664,1,1
2963,https://openalex.org/W4214605526,1,1
2964,https://openalex.org/W2990653564,1,1
2965,https://openalex.org/W2102532518,2,1
2966,https://openalex.org/W2475047732,2,1
2967,https://openalex.org/W4312818093,1,1
2968,https://openalex.org/W3164202569,2,1
2969,https://openalex.org/W1598634798,1,1
2970,https://openalex.org/W2594682398,3,2
2971,https://openalex.org/W3042606465,1,1
2972,https://openalex.org/W2995292144,1,1
2973,https://openalex.org/W4236936370,1,1
2974,https://openalex.org/W4387299537,2,1
2975,https://openalex.org/W2945609497,1,1
2976,https://openalex.org/W4315641168,1,1
2977,https://openalex.org/W4290949445,2,1
2978,https://openalex.org/W3123391129,2,1
2979,https://openalex.org/W1966270121,3,2
2980,https://openalex.org/W4390191279,1,1
2981,https://openalex.org/W4210279102,1,1
2982,https://openalex.org/W3184124045,4,2
2983,https://openalex.org/W1974123011,1,1
2984,https://openalex.org/W2317004398,1,1
2985,https://openalex.org/W2510043340,1,1
2986,https://openalex.org/W2951967867,1,1
2987,https://openalex.org/W1494544726,2,0
2988,https://openalex.org/W4281633594,1,1
2989,https://openalex.org/W2553862714,1,1
2990,https://openalex.org/W3216710232,1,1
2991,https://openalex.org/W4251261735,1,1
2992,https://openalex.org/W841678526,1,1
2993,https://openalex.org/W2791168986,3,2
2994,https://openalex.org/W4387328244,2,1
2995,https://openalex.org/W3179048881,2,0
2996,https://openalex.org/W1509707325,2,1
2997,https://openalex.org/W4388500106,1,1
2998,https://openalex.org/W3123196505,2,1
2999,https://openalex.org/W1505405092,1,1
3000,https://openalex.org/W2068646662,3,2
3001,https://openalex.org/W130432178,4,2
3002,https://openalex.org/W2314894458,1,1
3003,https://openalex.org/W1989687762,2,1
3004,https://openalex.org/W27823596,1,1
3005,https://openalex.org/W1759583669,1,1
3006,https://openalex.org/W2906417428,4,2
3007,https://openalex.org/W2056967989,5,0
3008,https://openalex.org/W2031397503,5,0
3009,https://openalex.org/W2187852780,1,1
3010,https://openalex.org/W3126036765,2,1
3011,https://openalex.org/W2005185810,1,1
3012,https://openalex.org/W4387814981,1,1
3013,https://openalex.org/W2312700170,2,0
3014,https://openalex.org/W1971795989,1,1
3015,https://openalex.org/W3217417673,1,1
3016,https://openalex.org/W4245945042,1,1
3017,https://openalex.org/W2983744817,1,1
3018,https://openalex.org/W1491084868,3,2
3019,https://openalex.org/W2120920843,3,2
3020,https://openalex.org/W3123798193,1,1
3021,https://openalex.org/W188478625,1,1
3022,https://openalex.org/W3123259254,2,1
3023,https://openalex.org/W4254465979,1,1
3024,https://openalex.org/W3125714746,1,1
3025,https://openalex.org/W3125368267,2,0
3026,https://openalex.org/W70154318,1,1
3027,https://openalex.org/W3030378654,2,1
3028,https://openalex.org/W3201217824,1,1
3029,https://openalex.org/W47444845,1,1
3030,https://openalex.org/W2068058673,1,1
3031,https://openalex.org/W1880092905,1,1
3032,https://openalex.org/W4391986473,2,1
3033,https://openalex.org/W4384027153,2,1
3034,https://openalex.org/W4389443635,1,1
3035,https://openalex.org/W2484884732,4,1
3036,https://openalex.org/W3196557361,3,2
3037,https://openalex.org/W214394216,1,1
3038,https://openalex.org/W2971277106,1,1
3039,https://openalex.org/W2922812435,3,0
3040,https://openalex.org/W2052928398,3,0
3041,https://openalex.org/W2594543668,3,2
3042,https://openalex.org/W4391126241,1,1
3043,https://openalex.org/W2496690062,1,1
3044,https://openalex.org/W4200422196,2,1
3045,https://openalex.org/W2025980542,2,1
3046,https://openalex.org/W4223605762,1,1
3047,https://openalex.org/W3214859136,1,1
3048,https://openalex.org/W2993010452,1,1
3049,https://openalex.org/W2996084348,2,1
3050,https://openalex.org/W1565140191,2,1
3051,https://openalex.org/W2991487369,1,1
3052,https://openalex.org/W4252238858,1,1
3053,https://openalex.org/W2901865470,5,3
3054,https://openalex.org/W4384010425,1,1
3055,https://openalex.org/W4392367786,2,1
3056,https://openalex.org/W3039491062,2,1
3057,https://openalex.org/W2071565185,2,0
3058,https://openalex.org/W2801807213,2,0
3059,https://openalex.org/W2945892169,1,1
3060,https://openalex.org/W4388968742,2,1
3061,https://openalex.org/W4315865395,2,1
3062,https://openalex.org/W3135826459,1,1
3063,https://openalex.org/W2903813486,1,1
3064,https://openalex.org/W2475527176,1,1
3065,https://openalex.org/W152207751,1,1
3066,https://openalex.org/W4391346185,1,1
3067,https://openalex.org/W2413388124,1,1
3068,https://openalex.org/W3035533137,2,1
3069,https://openalex.org/W1970742059,2,1
3070,https://openalex.org/W4200508607,1,1
3071,https://openalex.org/W4294707509,4,2
3072,https://openalex.org/W4387020772,1,1
3073,https://openalex.org/W2121930469,1,1
3074,https://openalex.org/W2797192602,1,1
3075,https://openalex.org/W2090166818,1,1
3076,https://openalex.org/W24336288,3,1
3077,https://openalex.org/W2549645983,1,1
3078,https://openalex.org/W2216787047,1,1
3079,https://openalex.org/W4285142851,1,1
3080,https://openalex.org/W11243617,2,1
3081,https://openalex.org/W2000267590,2,1
3082,https://openalex.org/W2147392293,2,1
3083,https://openalex.org/W1974103749,2,0
3084,https://openalex.org/W2917732318,2,1
3085,https://openalex.org/W4206279254,4,2
3086,https://openalex.org/W2536087470,3,1
3087,https://openalex.org/W3015818680,1,1
3088,https://openalex.org/W2768545133,5,2
3089,https://openalex.org/W2488120882,3,2
3090,https://openalex.org/W4286728416,1,1
3091,https://openalex.org/W4206688405,1,1
3092,https://openalex.org/W1992541588,1,1
3093,https://openalex.org/W2490929695,1,1
3094,https://openalex.org/W2170589616,1,1
3095,https://openalex.org/W1974968938,1,1
3096,https://openalex.org/W2478482548,2,1
3097,https://openalex.org/W2164795272,2,1
3098,https://openalex.org/W3158078788,1,1
3099,https://openalex.org/W4206374330,1,1
3100,https://openalex.org/W4388293540,1,1
3101,https://openalex.org/W2921682198,1,1
3102,https://openalex.org/W4200172454,1,1
3103,https://openalex.org/W2554370231,1,1
3104,https://openalex.org/W3121348824,2,1
3105,https://openalex.org/W3123633112,3,2
3106,https://openalex.org/W2489070999,1,1
3107,https://openalex.org/W3047659885,5,1
3108,https://openalex.org/W1587393258,2,0
3109,https://openalex.org/W2160162705,2,0
3110,https://openalex.org/W4382678783,1,1
3111,https://openalex.org/W3125065919,3,2
3112,https://openalex.org/W2739906793,1,1
3113,https://openalex.org/W1578265587,1,1
3114,https://openalex.org/W2166622825,1,1
3115,https://openalex.org/W3211192238,2,1
3116,https://openalex.org/W2922060802,3,2
3117,https://openalex.org/W1852472711,3,2
3118,https://openalex.org/W2104973689,3,2
3119,https://openalex.org/W2131996437,3,2
3120,https://openalex.org/W4393232696,1,1
3121,https://openalex.org/W2064482540,1,1
3122,https://openalex.org/W58248783,1,1
3123,https://openalex.org/W4383533945,2,1
3124,https://openalex.org/W3132557437,2,0
3125,https://openalex.org/W3132775414,2,1
3126,https://openalex.org/W2333860524,2,1
3127,https://openalex.org/W3096423651,1,1
3128,https://openalex.org/W4387814721,1,1
3129,https://openalex.org/W4235178232,1,1
3130,https://openalex.org/W2807526813,2,2
3131,https://openalex.org/W4289860997,2,1
3132,https://openalex.org/W116470239,4,2
3133,https://openalex.org/W3121694509,4,2
3134,https://openalex.org/W2964858110,2,2
3135,https://openalex.org/W2083643480,1,1
3136,https://openalex.org/W985688087,2,0
3137,https://openalex.org/W2170930301,1,1
3138,https://openalex.org/W2125141997,3,2
3139,https://openalex.org/W2592025386,2,0
3140,https://openalex.org/W2041604267,2,1
3141,https://openalex.org/W2797756559,1,1
3142,https://openalex.org/W178982676,2,0
3143,https://openalex.org/W2324775522,1,1
3144,https://openalex.org/W2490293661,1,1
3145,https://openalex.org/W3041861881,1,1
3146,https://openalex.org/W3125741684,1,1
3147,https://openalex.org/W3091824417,3,1
3148,https://openalex.org/W2321765588,3,1
3149,https://openalex.org/W1506548040,2,0
3150,https://openalex.org/W2031931959,2,0
3151,https://openalex.org/W3028994472,2,1
3152,https://openalex.org/W3029981188,2,1
3153,https://openalex.org/W4246122550,2,1
3154,https://openalex.org/W2413846196,1,1
3155,https://openalex.org/W4285452748,1,1
3156,https://openalex.org/W3114283406,1,1
3157,https://openalex.org/W2903586394,3,2
3158,https://openalex.org/W2947362892,3,2
3159,https://openalex.org/W4291896628,1,1
3160,https://openalex.org/W2994893708,1,1
3161,https://openalex.org/W4377987049,1,1
3162,https://openalex.org/W3135343708,2,0
3163,https://openalex.org/W294372358,1,1
3164,https://openalex.org/W2129085246,3,2
3165,https://openalex.org/W2084628528,3,2
3166,https://openalex.org/W3174588582,2,1
3167,https://openalex.org/W4387815072,2,1
3168,https://openalex.org/W2564956971,2,0
3169,https://openalex.org/W2325939468,2,1
3170,https://openalex.org/W3187814484,1,1
3171,https://openalex.org/W3195954998,1,1
3172,https://openalex.org/W2994246110,1,1
3173,https://openalex.org/W1991576356,1,1
3174,https://openalex.org/W2555761784,1,1
3175,https://openalex.org/W1498211675,2,1
3176,https://openalex.org/W2908946113,2,1
3177,https://openalex.org/W1590477684,2,1
3178,https://openalex.org/W1930274245,1,1
3179,https://openalex.org/W2960578591,1,1
3180,https://openalex.org/W3121328135,2,1
3181,https://openalex.org/W2898207644,1,1
3182,https://openalex.org/W4206775370,2,1
3183,https://openalex.org/W2967068963,1,1
3184,https://openalex.org/W4224230214,2,1
3185,https://openalex.org/W4312132187,1,1
3186,https://openalex.org/W2956109684,1,1
3187,https://openalex.org/W4388415546,1,1
3188,https://openalex.org/W3175318305,1,1
3189,https://openalex.org/W3123407482,1,1
3190,https://openalex.org/W3091842105,1,1
3191,https://openalex.org/W2925100259,1,1
3192,https://openalex.org/W4376134951,1,1
3193,https://openalex.org/W2174630485,1,1
3194,https://openalex.org/W2209748294,1,1
3195,https://openalex.org/W2940467785,5,1
3196,https://openalex.org/W2413512118,1,1
3197,https://openalex.org/W4205128828,1,1
3198,https://openalex.org/W2807868854,5,1
3199,https://openalex.org/W2884170951,5,1
3200,https://openalex.org/W4317393262,1,1
3201,https://openalex.org/W1986923238,1,1
