Id,Label,community,modularity_class
700,https://openalex.org/W2098344813,2,3
701,https://openalex.org/W2118073531,2,3
702,https://openalex.org/W2275568246,2,3
703,https://openalex.org/W2572542146,2,3
704,https://openalex.org/W2752721221,2,3
705,https://openalex.org/W2772957692,5,1
706,https://openalex.org/W2888797381,2,3
707,https://openalex.org/W2902525722,2,3
708,https://openalex.org/W2905546258,2,3
709,https://openalex.org/W2954995729,2,3
710,https://openalex.org/W2968939094,2,3
711,https://openalex.org/W2969349409,2,3
712,https://openalex.org/W2994719966,2,3
713,https://openalex.org/W3034355722,2,3
714,https://openalex.org/W3112100689,2,3
715,https://openalex.org/W3122054313,5,1
716,https://openalex.org/W3122468937,2,3
717,https://openalex.org/W3126618022,2,3
718,https://openalex.org/W3214810249,2,3
719,https://openalex.org/W4238505449,2,3
720,https://openalex.org/W4281562789,2,3
721,https://openalex.org/W4288046446,2,3
722,https://openalex.org/W4385886214,2,3
723,https://openalex.org/W2166271560,5,1
724,https://openalex.org/W1530360190,5,1
725,https://openalex.org/W2807788551,2,3
726,https://openalex.org/W579193340,2,3
727,https://openalex.org/W2165695636,9,0
728,https://openalex.org/W2132794433,9,0
729,https://openalex.org/W2587477453,9,0
730,https://openalex.org/W2137547260,5,1
731,https://openalex.org/W1579446998,5,1
732,https://openalex.org/W1967559904,5,1
733,https://openalex.org/W1968337168,5,1
734,https://openalex.org/W2163004794,5,1
735,https://openalex.org/W4205292111,5,0
736,https://openalex.org/W1514146125,2,3
737,https://openalex.org/W2069551643,2,3
738,https://openalex.org/W2151922278,2,3
739,https://openalex.org/W2167590890,5,1
740,https://openalex.org/W2121764765,5,1
741,https://openalex.org/W4253552050,0,2
742,https://openalex.org/W588084154,0,2
743,https://openalex.org/W629354095,0,2
744,https://openalex.org/W2056879345,0,2
745,https://openalex.org/W2106989072,0,2
746,https://openalex.org/W2128604415,0,2
747,https://openalex.org/W2086079021,5,1
748,https://openalex.org/W133664784,5,2
749,https://openalex.org/W1515568215,9,0
750,https://openalex.org/W2055809227,9,0
751,https://openalex.org/W571500813,9,0
752,https://openalex.org/W1995785939,9,0
753,https://openalex.org/W2023756912,9,0
754,https://openalex.org/W1894666189,9,0
755,https://openalex.org/W379602626,5,1
756,https://openalex.org/W1532477936,9,0
757,https://openalex.org/W1535803599,9,0
758,https://openalex.org/W1978246972,9,0
759,https://openalex.org/W2062663664,5,2
760,https://openalex.org/W2100062546,9,0
761,https://openalex.org/W2131740028,9,0
762,https://openalex.org/W2175723801,0,2
763,https://openalex.org/W3016265253,9,0
764,https://openalex.org/W3149953018,5,1
765,https://openalex.org/W2031581437,5,1
766,https://openalex.org/W2156109180,2,0
767,https://openalex.org/W2108731366,0,2
768,https://openalex.org/W225706379,0,2
769,https://openalex.org/W564851044,0,2
770,https://openalex.org/W578084117,0,2
771,https://openalex.org/W1495278944,0,2
772,https://openalex.org/W1503782220,5,1
773,https://openalex.org/W1568921107,5,1
774,https://openalex.org/W1965617381,5,1
775,https://openalex.org/W2006814807,5,1
776,https://openalex.org/W2013148753,0,2
777,https://openalex.org/W2017752992,0,2
778,https://openalex.org/W2026915492,5,1
779,https://openalex.org/W2123942589,0,2
780,https://openalex.org/W4221082641,0,2
781,https://openalex.org/W590184903,0,2
782,https://openalex.org/W3006877887,0,2
783,https://openalex.org/W3039714896,0,2
784,https://openalex.org/W3147077717,0,2
785,https://openalex.org/W1996889527,9,0
786,https://openalex.org/W1493700376,9,0
787,https://openalex.org/W1676812624,9,0
788,https://openalex.org/W2008290151,9,0
789,https://openalex.org/W2023238833,9,0
790,https://openalex.org/W2037451347,9,0
791,https://openalex.org/W2059579990,9,0
792,https://openalex.org/W2081442465,9,0
793,https://openalex.org/W2158256612,9,0
794,https://openalex.org/W2164320609,9,0
795,https://openalex.org/W2166622825,9,0
796,https://openalex.org/W2325247757,9,0
797,https://openalex.org/W2797519536,9,0
798,https://openalex.org/W4206228369,5,1
799,https://openalex.org/W4298312860,9,0
800,https://openalex.org/W4312296047,9,0
801,https://openalex.org/W2020876009,9,0
802,https://openalex.org/W133720128,9,0
803,https://openalex.org/W2182199472,5,0
804,https://openalex.org/W2118811704,9,0
805,https://openalex.org/W1990449529,9,0
806,https://openalex.org/W2001936118,9,0
807,https://openalex.org/W2005599867,9,0
808,https://openalex.org/W2046118174,9,0
809,https://openalex.org/W2119752945,9,0
810,https://openalex.org/W4214759667,9,0
811,https://openalex.org/W2319997694,12,2
812,https://openalex.org/W1559924327,2,1
813,https://openalex.org/W2317093799,12,2
814,https://openalex.org/W2318387227,12,2
815,https://openalex.org/W1982224745,2,3
816,https://openalex.org/W1593005699,2,3
817,https://openalex.org/W2004877180,2,3
818,https://openalex.org/W2033871359,2,3
819,https://openalex.org/W2045980827,2,3
820,https://openalex.org/W2086075529,2,3
821,https://openalex.org/W2123813847,2,3
822,https://openalex.org/W2165964343,2,3
823,https://openalex.org/W3024955934,2,3
824,https://openalex.org/W4240768335,2,3
825,https://openalex.org/W2090767214,2,3
826,https://openalex.org/W75082882,2,1
827,https://openalex.org/W2092027953,2,3
828,https://openalex.org/W2170921686,2,3
829,https://openalex.org/W2571495779,2,3
830,https://openalex.org/W3121936984,2,3
831,https://openalex.org/W4213436322,2,3
832,https://openalex.org/W4229911146,2,3
833,https://openalex.org/W3122844462,2,3
834,https://openalex.org/W2040028915,2,3
835,https://openalex.org/W2061076093,2,3
836,https://openalex.org/W2115747715,2,3
837,https://openalex.org/W2008724109,2,1
838,https://openalex.org/W2059494341,2,1
839,https://openalex.org/W2004725891,5,1
840,https://openalex.org/W170127462,5,1
841,https://openalex.org/W1964676977,5,1
842,https://openalex.org/W1996790089,5,1
843,https://openalex.org/W2006694923,5,1
844,https://openalex.org/W2070679881,5,1
845,https://openalex.org/W4388387459,5,1
846,https://openalex.org/W2100056252,2,3
847,https://openalex.org/W3125133885,2,3
848,https://openalex.org/W4318460719,5,1
849,https://openalex.org/W2913054964,5,1
850,https://openalex.org/W2035937202,9,0
851,https://openalex.org/W87759313,9,0
852,https://openalex.org/W1761790243,9,0
853,https://openalex.org/W2007434483,9,0
854,https://openalex.org/W2041506376,9,0
855,https://openalex.org/W2052151385,9,0
856,https://openalex.org/W2083588547,5,0
857,https://openalex.org/W2094445047,9,0
858,https://openalex.org/W2165229455,9,0
859,https://openalex.org/W2299982586,9,0
860,https://openalex.org/W2316915260,9,0
861,https://openalex.org/W2477126932,9,0
862,https://openalex.org/W2486839011,9,0
863,https://openalex.org/W2493618729,9,0
864,https://openalex.org/W2506312936,9,0
865,https://openalex.org/W2562319989,5,1
866,https://openalex.org/W4213424449,9,0
867,https://openalex.org/W2896616939,2,3
868,https://openalex.org/W2096218604,2,3
869,https://openalex.org/W2121158253,2,3
870,https://openalex.org/W2128754415,2,3
871,https://openalex.org/W2142527263,2,3
872,https://openalex.org/W2165613656,2,3
873,https://openalex.org/W2171095610,2,3
874,https://openalex.org/W2418576930,2,3
875,https://openalex.org/W3121974814,2,3
876,https://openalex.org/W3125344093,2,3
877,https://openalex.org/W2907619967,5,1
878,https://openalex.org/W1520279335,5,1
879,https://openalex.org/W1567167677,5,1
880,https://openalex.org/W1579918246,5,1
881,https://openalex.org/W2088641486,5,1
882,https://openalex.org/W2075013871,2,0
883,https://openalex.org/W2070631858,2,3
884,https://openalex.org/W4392250037,5,1
885,https://openalex.org/W71503599,0,2
886,https://openalex.org/W2974675695,5,2
887,https://openalex.org/W3005733251,5,0
888,https://openalex.org/W3020705411,2,3
889,https://openalex.org/W4210705417,5,1
890,https://openalex.org/W4244602400,5,1
891,https://openalex.org/W4249308963,5,1
892,https://openalex.org/W2778823902,5,0
893,https://openalex.org/W1581839061,5,2
894,https://openalex.org/W1972329280,5,0
895,https://openalex.org/W2153369576,5,1
896,https://openalex.org/W2771178938,5,3
897,https://openalex.org/W102528392,5,1
898,https://openalex.org/W599290948,5,1
899,https://openalex.org/W603510187,2,3
900,https://openalex.org/W642864530,5,1
901,https://openalex.org/W1562099304,2,3
902,https://openalex.org/W2001155061,2,3
903,https://openalex.org/W2001439992,2,3
904,https://openalex.org/W2004690677,5,1
905,https://openalex.org/W2007998817,9,0
906,https://openalex.org/W2024815527,9,0
907,https://openalex.org/W2063323884,2,3
908,https://openalex.org/W2063471713,2,3
909,https://openalex.org/W2063510073,5,1
910,https://openalex.org/W2093124550,9,3
911,https://openalex.org/W2107856676,5,0
912,https://openalex.org/W2126316129,2,3
913,https://openalex.org/W2140846313,9,0
914,https://openalex.org/W2145029747,9,0
915,https://openalex.org/W2150200080,5,1
916,https://openalex.org/W2152503461,2,3
917,https://openalex.org/W2169140539,2,3
918,https://openalex.org/W2226695665,5,1
919,https://openalex.org/W2232535007,5,1
920,https://openalex.org/W2288379361,9,0
921,https://openalex.org/W2315413839,5,0
922,https://openalex.org/W2317156317,5,1
923,https://openalex.org/W2472035359,5,3
924,https://openalex.org/W2987904798,2,3
925,https://openalex.org/W3121605342,2,3
926,https://openalex.org/W3125803364,2,3
927,https://openalex.org/W4206443994,5,1
928,https://openalex.org/W4211243491,5,1
929,https://openalex.org/W2167125755,9,3
930,https://openalex.org/W2022883187,9,3
931,https://openalex.org/W1994324339,9,0
932,https://openalex.org/W2313427049,5,0
933,https://openalex.org/W2552069852,2,3
934,https://openalex.org/W2053582786,2,3
935,https://openalex.org/W2084509705,2,3
936,https://openalex.org/W2099557350,2,3
937,https://openalex.org/W2171820889,2,3
938,https://openalex.org/W2134971323,9,0
939,https://openalex.org/W1587596049,9,0
940,https://openalex.org/W2037638144,2,3
941,https://openalex.org/W2093685548,9,0
942,https://openalex.org/W2964671725,9,3
943,https://openalex.org/W1996888303,5,1
944,https://openalex.org/W1977111456,5,1
945,https://openalex.org/W2030398623,5,1
946,https://openalex.org/W2088703500,5,1
947,https://openalex.org/W2094736317,5,1
948,https://openalex.org/W2315688625,5,1
949,https://openalex.org/W2798572278,5,1
950,https://openalex.org/W2152769322,0,2
951,https://openalex.org/W1493020437,0,2
952,https://openalex.org/W2030793277,0,2
953,https://openalex.org/W2040850437,0,2
954,https://openalex.org/W2069885397,0,2
955,https://openalex.org/W2099434076,5,1
956,https://openalex.org/W2131115373,0,3
957,https://openalex.org/W2150278646,0,2
958,https://openalex.org/W3217518534,5,1
959,https://openalex.org/W4247610771,2,3
960,https://openalex.org/W2169323595,5,1
961,https://openalex.org/W1982314703,5,1
962,https://openalex.org/W2035029990,5,1
963,https://openalex.org/W2328011643,5,1
964,https://openalex.org/W4235434007,5,1
965,https://openalex.org/W4253150158,5,1
966,https://openalex.org/W4299591094,5,1
967,https://openalex.org/W3122466829,2,3
968,https://openalex.org/W2884362125,5,1
969,https://openalex.org/W2785818155,0,2
970,https://openalex.org/W1999167944,0,2
971,https://openalex.org/W2023983158,0,2
972,https://openalex.org/W2096885696,0,2
973,https://openalex.org/W2265440980,0,2
974,https://openalex.org/W2616883054,0,2
975,https://openalex.org/W4239581120,9,2
976,https://openalex.org/W2064694670,2,3
977,https://openalex.org/W638972617,5,1
978,https://openalex.org/W760955587,2,3
979,https://openalex.org/W1484195408,2,3
980,https://openalex.org/W1508363155,2,3
981,https://openalex.org/W1532141682,2,3
982,https://openalex.org/W1632154634,2,3
983,https://openalex.org/W1976141686,2,3
984,https://openalex.org/W1979205702,5,1
985,https://openalex.org/W2021615556,2,3
986,https://openalex.org/W2048385522,2,3
987,https://openalex.org/W2136321112,2,3
988,https://openalex.org/W2156706204,2,3
989,https://openalex.org/W2323024862,5,1
990,https://openalex.org/W3123446713,2,3
991,https://openalex.org/W4252801907,2,3
992,https://openalex.org/W1981839118,2,3
993,https://openalex.org/W1494210299,2,3
994,https://openalex.org/W1527853963,2,3
995,https://openalex.org/W1537452872,2,3
996,https://openalex.org/W1602869089,2,1
997,https://openalex.org/W1969669601,2,3
998,https://openalex.org/W2016867550,2,3
999,https://openalex.org/W2152779563,2,3
1000,https://openalex.org/W2167924416,2,3
1001,https://openalex.org/W2314219527,2,1
1002,https://openalex.org/W3023152110,2,3
1003,https://openalex.org/W3085298730,2,3
1004,https://openalex.org/W3121484211,2,3
1005,https://openalex.org/W3124194290,2,3
1006,https://openalex.org/W3124233184,2,3
1007,https://openalex.org/W3124563879,2,3
1008,https://openalex.org/W3124660956,2,3
1009,https://openalex.org/W3125891664,2,3
1010,https://openalex.org/W4252987446,2,3
1011,https://openalex.org/W2892186579,2,1
1012,https://openalex.org/W2169211232,0,2
1013,https://openalex.org/W2146006411,0,2
1014,https://openalex.org/W2210556322,5,1
1015,https://openalex.org/W1973154665,5,1
1016,https://openalex.org/W1988323515,5,1
1017,https://openalex.org/W1990396382,5,1
1018,https://openalex.org/W2033175153,5,1
1019,https://openalex.org/W2068895077,5,1
1020,https://openalex.org/W2073354201,5,1
1021,https://openalex.org/W2093473112,5,1
1022,https://openalex.org/W2124600012,5,1
1023,https://openalex.org/W2144948315,5,1
1024,https://openalex.org/W2146031733,5,1
1025,https://openalex.org/W2153784458,5,1
1026,https://openalex.org/W2155643382,5,1
1027,https://openalex.org/W2168052294,5,1
1028,https://openalex.org/W2172299554,5,1
1029,https://openalex.org/W2498974463,5,1
1030,https://openalex.org/W3011865677,2,3
1031,https://openalex.org/W2621879404,5,1
1032,https://openalex.org/W2107511505,5,1
1033,https://openalex.org/W2109836277,5,3
1034,https://openalex.org/W1996746426,9,0
1035,https://openalex.org/W756232808,9,0
1036,https://openalex.org/W1921013935,9,1
1037,https://openalex.org/W2083774380,9,0
1038,https://openalex.org/W2477859343,9,0
1039,https://openalex.org/W2530154693,5,1
1040,https://openalex.org/W4371184,5,1
1041,https://openalex.org/W1529223067,5,1
1042,https://openalex.org/W1569410165,5,1
1043,https://openalex.org/W1974205449,5,1
1044,https://openalex.org/W2016256837,5,1
1045,https://openalex.org/W2041504781,5,1
1046,https://openalex.org/W2085289232,5,1
1047,https://openalex.org/W2094289621,5,1
1048,https://openalex.org/W2108462694,5,1
1049,https://openalex.org/W2125398298,5,1
1050,https://openalex.org/W2131213453,5,1
1051,https://openalex.org/W2146016148,5,1
1052,https://openalex.org/W2160333692,5,1
1053,https://openalex.org/W2318871955,5,1
1054,https://openalex.org/W2319118358,5,1
1055,https://openalex.org/W2487247300,5,1
1056,https://openalex.org/W2502805320,5,1
1057,https://openalex.org/W3036674917,5,1
1058,https://openalex.org/W4237018467,5,1
1059,https://openalex.org/W4237353928,5,1
1060,https://openalex.org/W4253595713,5,1
1061,https://openalex.org/W2174670974,0,2
1062,https://openalex.org/W2785537113,2,0
1063,https://openalex.org/W2168835874,2,0
1064,https://openalex.org/W1971896149,9,3
1065,https://openalex.org/W138611125,9,0
1066,https://openalex.org/W1519065219,9,0
1067,https://openalex.org/W1524291312,9,3
1068,https://openalex.org/W4213012488,9,0
1069,https://openalex.org/W4233812117,9,0
1070,https://openalex.org/W169219175,9,0
1071,https://openalex.org/W615652927,5,1
1072,https://openalex.org/W1495754255,9,0
1073,https://openalex.org/W1497119127,5,1
1074,https://openalex.org/W1586907058,9,0
1075,https://openalex.org/W1977502671,9,0
1076,https://openalex.org/W2031827784,9,0
1077,https://openalex.org/W2121870456,2,3
1078,https://openalex.org/W2141717182,9,0
1079,https://openalex.org/W2150410972,9,0
1080,https://openalex.org/W2970674275,9,0
1081,https://openalex.org/W3022009422,5,1
1082,https://openalex.org/W3141049203,9,0
1083,https://openalex.org/W4207012491,9,0
1084,https://openalex.org/W4254678884,9,0
1085,https://openalex.org/W4388208525,9,1
1086,https://openalex.org/W3033970593,5,1
1087,https://openalex.org/W2339902107,5,1
1088,https://openalex.org/W2527494323,5,1
1089,https://openalex.org/W2947989936,5,1
1090,https://openalex.org/W3009344988,5,1
1091,https://openalex.org/W2128330325,5,1
1092,https://openalex.org/W68817705,5,1
1093,https://openalex.org/W583892499,5,1
1094,https://openalex.org/W587426091,5,1
1095,https://openalex.org/W603785750,5,1
1096,https://openalex.org/W1547447190,5,1
1097,https://openalex.org/W1594638796,5,1
1098,https://openalex.org/W1892863167,5,1
