id,label,Community
779,https://openalex.org/W2123942589,0
780,https://openalex.org/W4221082641,0
781,https://openalex.org/W590184903,0
782,https://openalex.org/W3006877887,0
783,https://openalex.org/W3039714896,0
784,https://openalex.org/W3147077717,0
785,https://openalex.org/W1996889527,9
786,https://openalex.org/W1493700376,9
787,https://openalex.org/W1676812624,9
788,https://openalex.org/W2008290151,9
789,https://openalex.org/W2023238833,9
790,https://openalex.org/W2037451347,9
791,https://openalex.org/W2059579990,9
792,https://openalex.org/W2081442465,9
793,https://openalex.org/W2158256612,9
794,https://openalex.org/W2164320609,9
795,https://openalex.org/W2166622825,9
796,https://openalex.org/W2325247757,9
797,https://openalex.org/W2797519536,9
798,https://openalex.org/W4206228369,5
799,https://openalex.org/W4298312860,9
800,https://openalex.org/W4312296047,9
801,https://openalex.org/W2020876009,9
802,https://openalex.org/W133720128,9
803,https://openalex.org/W2182199472,5
804,https://openalex.org/W2118811704,9
805,https://openalex.org/W1990449529,9
806,https://openalex.org/W2001936118,9
807,https://openalex.org/W2005599867,9
808,https://openalex.org/W2046118174,9
809,https://openalex.org/W2119752945,9
810,https://openalex.org/W4214759667,9
811,https://openalex.org/W2319997694,12
812,https://openalex.org/W1559924327,2
813,https://openalex.org/W2317093799,12
814,https://openalex.org/W2318387227,12
815,https://openalex.org/W1982224745,2
816,https://openalex.org/W1593005699,2
817,https://openalex.org/W2004877180,2
818,https://openalex.org/W2033871359,2
819,https://openalex.org/W2045980827,2
820,https://openalex.org/W2086075529,2
821,https://openalex.org/W2123813847,2
822,https://openalex.org/W2165964343,2
823,https://openalex.org/W3024955934,2
824,https://openalex.org/W4240768335,2
825,https://openalex.org/W2090767214,2
826,https://openalex.org/W75082882,2
827,https://openalex.org/W2092027953,2
828,https://openalex.org/W2170921686,2
829,https://openalex.org/W2571495779,2
830,https://openalex.org/W3121936984,2
831,https://openalex.org/W4213436322,2
832,https://openalex.org/W4229911146,2
833,https://openalex.org/W3122844462,2
834,https://openalex.org/W2040028915,2
835,https://openalex.org/W2061076093,2
836,https://openalex.org/W2115747715,2
837,https://openalex.org/W2008724109,2
838,https://openalex.org/W2059494341,2
839,https://openalex.org/W2004725891,5
840,https://openalex.org/W170127462,5
841,https://openalex.org/W1964676977,5
842,https://openalex.org/W1996790089,5
843,https://openalex.org/W2006694923,5
844,https://openalex.org/W2070679881,5
845,https://openalex.org/W4388387459,5
846,https://openalex.org/W2100056252,2
847,https://openalex.org/W3125133885,2
848,https://openalex.org/W4318460719,5
849,https://openalex.org/W2913054964,5
850,https://openalex.org/W2035937202,9
851,https://openalex.org/W87759313,9
852,https://openalex.org/W1761790243,9
853,https://openalex.org/W2007434483,9
854,https://openalex.org/W2041506376,9
855,https://openalex.org/W2052151385,9
856,https://openalex.org/W2083588547,5
857,https://openalex.org/W2094445047,9
858,https://openalex.org/W2165229455,9
859,https://openalex.org/W2299982586,9
860,https://openalex.org/W2316915260,9
861,https://openalex.org/W2477126932,9
862,https://openalex.org/W2486839011,9
863,https://openalex.org/W2493618729,9
864,https://openalex.org/W2506312936,9
865,https://openalex.org/W2562319989,5
866,https://openalex.org/W4213424449,9
867,https://openalex.org/W2896616939,2
868,https://openalex.org/W2096218604,2
869,https://openalex.org/W2121158253,2
870,https://openalex.org/W2128754415,2
871,https://openalex.org/W2142527263,2
872,https://openalex.org/W2165613656,2
873,https://openalex.org/W2171095610,2
874,https://openalex.org/W2418576930,2
875,https://openalex.org/W3121974814,2
876,https://openalex.org/W3125344093,2
877,https://openalex.org/W2907619967,5
878,https://openalex.org/W1520279335,5
879,https://openalex.org/W1567167677,5
880,https://openalex.org/W1579918246,5
881,https://openalex.org/W2088641486,5
882,https://openalex.org/W2075013871,2
883,https://openalex.org/W2070631858,2
884,https://openalex.org/W4392250037,5
885,https://openalex.org/W71503599,0
886,https://openalex.org/W2974675695,5
887,https://openalex.org/W3005733251,5
888,https://openalex.org/W3020705411,2
889,https://openalex.org/W4210705417,5
890,https://openalex.org/W4244602400,5
891,https://openalex.org/W4249308963,5
892,https://openalex.org/W2778823902,5
893,https://openalex.org/W1581839061,5
894,https://openalex.org/W1972329280,5
895,https://openalex.org/W2153369576,5
896,https://openalex.org/W2771178938,5
897,https://openalex.org/W102528392,5
898,https://openalex.org/W599290948,5
899,https://openalex.org/W603510187,2
900,https://openalex.org/W642864530,5
901,https://openalex.org/W1562099304,2
902,https://openalex.org/W2001155061,2
903,https://openalex.org/W2001439992,2
904,https://openalex.org/W2004690677,5
905,https://openalex.org/W2007998817,9
906,https://openalex.org/W2024815527,9
907,https://openalex.org/W2063323884,2
908,https://openalex.org/W2063471713,2
909,https://openalex.org/W2063510073,5
910,https://openalex.org/W2093124550,9
911,https://openalex.org/W2107856676,5
912,https://openalex.org/W2126316129,2
913,https://openalex.org/W2140846313,9
914,https://openalex.org/W2145029747,9
915,https://openalex.org/W2150200080,5
916,https://openalex.org/W2152503461,2
917,https://openalex.org/W2169140539,2
918,https://openalex.org/W2226695665,5
919,https://openalex.org/W2232535007,5
920,https://openalex.org/W2288379361,9
921,https://openalex.org/W2315413839,5
922,https://openalex.org/W2317156317,5
923,https://openalex.org/W2472035359,5
924,https://openalex.org/W2987904798,2
925,https://openalex.org/W3121605342,2
926,https://openalex.org/W3125803364,2
927,https://openalex.org/W4206443994,5
928,https://openalex.org/W4211243491,5
929,https://openalex.org/W2167125755,9
930,https://openalex.org/W2022883187,9
931,https://openalex.org/W1994324339,9
932,https://openalex.org/W2313427049,5
933,https://openalex.org/W2552069852,2
934,https://openalex.org/W2053582786,2
935,https://openalex.org/W2084509705,2
936,https://openalex.org/W2099557350,2
937,https://openalex.org/W2171820889,2
938,https://openalex.org/W2134971323,9
939,https://openalex.org/W1587596049,9
940,https://openalex.org/W2037638144,2
941,https://openalex.org/W2093685548,9
942,https://openalex.org/W2964671725,9
943,https://openalex.org/W1996888303,5
944,https://openalex.org/W1977111456,5
945,https://openalex.org/W2030398623,5
946,https://openalex.org/W2088703500,5
947,https://openalex.org/W2094736317,5
948,https://openalex.org/W2315688625,5
949,https://openalex.org/W2798572278,5
950,https://openalex.org/W2152769322,0
951,https://openalex.org/W1493020437,0
952,https://openalex.org/W2030793277,0
953,https://openalex.org/W2040850437,0
954,https://openalex.org/W2069885397,0
955,https://openalex.org/W2099434076,5
956,https://openalex.org/W2131115373,0
957,https://openalex.org/W2150278646,0
958,https://openalex.org/W3217518534,5
959,https://openalex.org/W4247610771,2
960,https://openalex.org/W2169323595,5
961,https://openalex.org/W1982314703,5
962,https://openalex.org/W2035029990,5
963,https://openalex.org/W2328011643,5
964,https://openalex.org/W4235434007,5
965,https://openalex.org/W4253150158,5
966,https://openalex.org/W4299591094,5
967,https://openalex.org/W3122466829,2
968,https://openalex.org/W2884362125,5
969,https://openalex.org/W2785818155,0
970,https://openalex.org/W1999167944,0
971,https://openalex.org/W2023983158,0
972,https://openalex.org/W2096885696,0
973,https://openalex.org/W2265440980,0
974,https://openalex.org/W2616883054,0
975,https://openalex.org/W4239581120,9
976,https://openalex.org/W2064694670,2
977,https://openalex.org/W638972617,5
978,https://openalex.org/W760955587,2
979,https://openalex.org/W1484195408,2
980,https://openalex.org/W1508363155,2
981,https://openalex.org/W1532141682,2
982,https://openalex.org/W1632154634,2
983,https://openalex.org/W1976141686,2
984,https://openalex.org/W1979205702,5
985,https://openalex.org/W2021615556,2
986,https://openalex.org/W2048385522,2
987,https://openalex.org/W2136321112,2
988,https://openalex.org/W2156706204,2
989,https://openalex.org/W2323024862,5
990,https://openalex.org/W3123446713,2
991,https://openalex.org/W4252801907,2
992,https://openalex.org/W1981839118,2
993,https://openalex.org/W1494210299,2
994,https://openalex.org/W1527853963,2
995,https://openalex.org/W1537452872,2
996,https://openalex.org/W1602869089,2
997,https://openalex.org/W1969669601,2
998,https://openalex.org/W2016867550,2
999,https://openalex.org/W2152779563,2
1000,https://openalex.org/W2167924416,2
1001,https://openalex.org/W2314219527,2
1002,https://openalex.org/W3023152110,2
1003,https://openalex.org/W3085298730,2
1004,https://openalex.org/W3121484211,2
1005,https://openalex.org/W3124194290,2
1006,https://openalex.org/W3124233184,2
1007,https://openalex.org/W3124563879,2
1008,https://openalex.org/W3124660956,2
1009,https://openalex.org/W3125891664,2
1010,https://openalex.org/W4252987446,2
1011,https://openalex.org/W2892186579,2
1012,https://openalex.org/W2169211232,0
1013,https://openalex.org/W2146006411,0
1014,https://openalex.org/W2210556322,5
1015,https://openalex.org/W1973154665,5
1016,https://openalex.org/W1988323515,5
1017,https://openalex.org/W1990396382,5
1018,https://openalex.org/W2033175153,5
1019,https://openalex.org/W2068895077,5
1020,https://openalex.org/W2073354201,5
1021,https://openalex.org/W2093473112,5
1022,https://openalex.org/W2124600012,5
1023,https://openalex.org/W2144948315,5
1024,https://openalex.org/W2146031733,5
1025,https://openalex.org/W2153784458,5
1026,https://openalex.org/W2155643382,5
1027,https://openalex.org/W2168052294,5
1028,https://openalex.org/W2172299554,5
1029,https://openalex.org/W2498974463,5
1030,https://openalex.org/W3011865677,2
1031,https://openalex.org/W2621879404,5
1032,https://openalex.org/W2107511505,5
1033,https://openalex.org/W2109836277,5
1034,https://openalex.org/W1996746426,9
1035,https://openalex.org/W756232808,9
1036,https://openalex.org/W1921013935,9
1037,https://openalex.org/W2083774380,9
1038,https://openalex.org/W2477859343,9
1039,https://openalex.org/W2530154693,5
1040,https://openalex.org/W4371184,5
1041,https://openalex.org/W1529223067,5
1042,https://openalex.org/W1569410165,5
1043,https://openalex.org/W1974205449,5
1044,https://openalex.org/W2016256837,5
1045,https://openalex.org/W2041504781,5
1046,https://openalex.org/W2085289232,5
1047,https://openalex.org/W2094289621,5
1048,https://openalex.org/W2108462694,5
1049,https://openalex.org/W2125398298,5
1050,https://openalex.org/W2131213453,5
1051,https://openalex.org/W2146016148,5
1052,https://openalex.org/W2160333692,5
1053,https://openalex.org/W2318871955,5
1054,https://openalex.org/W2319118358,5
1055,https://openalex.org/W2487247300,5
1056,https://openalex.org/W2502805320,5
1057,https://openalex.org/W3036674917,5
1058,https://openalex.org/W4237018467,5
1059,https://openalex.org/W4237353928,5
1060,https://openalex.org/W4253595713,5
1061,https://openalex.org/W2174670974,0
1062,https://openalex.org/W2785537113,2
1063,https://openalex.org/W2168835874,2
1064,https://openalex.org/W1971896149,9
1065,https://openalex.org/W138611125,9
1066,https://openalex.org/W1519065219,9
1067,https://openalex.org/W1524291312,9
1068,https://openalex.org/W4213012488,9
1069,https://openalex.org/W4233812117,9
1070,https://openalex.org/W169219175,9
1071,https://openalex.org/W615652927,5
1072,https://openalex.org/W1495754255,9
1073,https://openalex.org/W1497119127,5
1074,https://openalex.org/W1586907058,9
1075,https://openalex.org/W1977502671,9
1076,https://openalex.org/W2031827784,9
1077,https://openalex.org/W2121870456,2
1078,https://openalex.org/W2141717182,9
1079,https://openalex.org/W2150410972,9
1080,https://openalex.org/W2970674275,9
1081,https://openalex.org/W3022009422,5
1082,https://openalex.org/W3141049203,9
1083,https://openalex.org/W4207012491,9
1084,https://openalex.org/W4254678884,9
1085,https://openalex.org/W4388208525,9
1086,https://openalex.org/W3033970593,5
1087,https://openalex.org/W2339902107,5
1088,https://openalex.org/W2527494323,5
1089,https://openalex.org/W2947989936,5
1090,https://openalex.org/W3009344988,5
1091,https://openalex.org/W2128330325,5
1092,https://openalex.org/W68817705,5
1093,https://openalex.org/W583892499,5
1094,https://openalex.org/W587426091,5
1095,https://openalex.org/W603785750,5
1096,https://openalex.org/W1547447190,5
1097,https://openalex.org/W1594638796,5
1098,https://openalex.org/W1892863167,5
1099,https://openalex.org/W1968870284,5
1100,https://openalex.org/W2008083444,5
1101,https://openalex.org/W2024176829,5
1102,https://openalex.org/W2031366078,5
1103,https://openalex.org/W2037705008,5
1104,https://openalex.org/W2046016562,0
1105,https://openalex.org/W2126406801,5
1106,https://openalex.org/W2265449309,5
1107,https://openalex.org/W2334051715,5
1108,https://openalex.org/W2345666057,5
1109,https://openalex.org/W2485467387,5
1110,https://openalex.org/W3205258686,5
1111,https://openalex.org/W2081156681,5
1112,https://openalex.org/W2937625418,5
1113,https://openalex.org/W4235486456,5
1114,https://openalex.org/W2762353358,2
1115,https://openalex.org/W2027350908,2
1116,https://openalex.org/W2137895888,2
1117,https://openalex.org/W2159799409,5
1118,https://openalex.org/W3122858749,2
1119,https://openalex.org/W3124023714,2
1120,https://openalex.org/W3216307858,5
1121,https://openalex.org/W4236725577,2
1122,https://openalex.org/W2034474538,2
1123,https://openalex.org/W123430343,5
1124,https://openalex.org/W1901170768,2
1125,https://openalex.org/W2004198537,2
1126,https://openalex.org/W2006843779,2
1127,https://openalex.org/W2021115747,2
1128,https://openalex.org/W2236364123,2
1129,https://openalex.org/W3124891768,2
1130,https://openalex.org/W2041855303,5
1131,https://openalex.org/W2005929310,5
1132,https://openalex.org/W2099697766,5
1133,https://openalex.org/W2740531599,9
1134,https://openalex.org/W1978677889,9
1135,https://openalex.org/W3163078683,0
1136,https://openalex.org/W2029746792,0
1137,https://openalex.org/W2580267561,0
1138,https://openalex.org/W2766271093,0
1139,https://openalex.org/W2805150611,0
1140,https://openalex.org/W2891637636,0
1141,https://openalex.org/W2905110629,0
1142,https://openalex.org/W2937421004,0
1143,https://openalex.org/W3010500158,0
1144,https://openalex.org/W3013632702,0
1145,https://openalex.org/W3036679823,0
1146,https://openalex.org/W3090228490,0
1147,https://openalex.org/W64581525,5
1148,https://openalex.org/W1577131467,5
1149,https://openalex.org/W2045348454,5
1150,https://openalex.org/W2085464560,9
1151,https://openalex.org/W2085856469,5
1152,https://openalex.org/W2325890785,5
1153,https://openalex.org/W2335412546,9
1154,https://openalex.org/W2341761670,5
