id,Label,Community
3002,https://openalex.org/W2314894458,4
3003,https://openalex.org/W1989687762,4
3004,https://openalex.org/W27823596,4
3005,https://openalex.org/W1759583669,4
3006,https://openalex.org/W2906417428,4
3007,https://openalex.org/W2056967989,4
3008,https://openalex.org/W2031397503,4
3009,https://openalex.org/W2187852780,4
3010,https://openalex.org/W3126036765,4
3011,https://openalex.org/W2005185810,4
3012,https://openalex.org/W4387814981,4
3013,https://openalex.org/W2312700170,4
3014,https://openalex.org/W1971795989,4
3015,https://openalex.org/W3217417673,4
3016,https://openalex.org/W4245945042,4
3017,https://openalex.org/W2983744817,4
3018,https://openalex.org/W1491084868,4
3019,https://openalex.org/W2120920843,4
3020,https://openalex.org/W3123798193,4
3021,https://openalex.org/W188478625,4
3022,https://openalex.org/W3123259254,4
3023,https://openalex.org/W4254465979,4
3024,https://openalex.org/W3125714746,4
3025,https://openalex.org/W3125368267,4
3026,https://openalex.org/W70154318,4
3027,https://openalex.org/W3030378654,4
3028,https://openalex.org/W3201217824,4
3029,https://openalex.org/W47444845,4
3030,https://openalex.org/W2068058673,4
3031,https://openalex.org/W1880092905,4
3032,https://openalex.org/W4391986473,4
3033,https://openalex.org/W4384027153,4
3034,https://openalex.org/W4389443635,3
3035,https://openalex.org/W2484884732,4
3036,https://openalex.org/W3196557361,4
3037,https://openalex.org/W214394216,4
3038,https://openalex.org/W2971277106,4
3039,https://openalex.org/W2922812435,4
3040,https://openalex.org/W2052928398,4
3041,https://openalex.org/W2594543668,4
3042,https://openalex.org/W4391126241,4
3043,https://openalex.org/W2496690062,4
3044,https://openalex.org/W4200422196,2
3045,https://openalex.org/W2025980542,2
3046,https://openalex.org/W4223605762,4
3047,https://openalex.org/W3214859136,4
3048,https://openalex.org/W2993010452,3
3049,https://openalex.org/W2996084348,4
3050,https://openalex.org/W1565140191,4
3051,https://openalex.org/W2991487369,4
3052,https://openalex.org/W4252238858,4
3053,https://openalex.org/W2901865470,4
3054,https://openalex.org/W4384010425,4
3055,https://openalex.org/W4392367786,4
3056,https://openalex.org/W3039491062,4
3057,https://openalex.org/W2071565185,4
3058,https://openalex.org/W2801807213,4
3059,https://openalex.org/W2945892169,3
3060,https://openalex.org/W4388968742,4
3061,https://openalex.org/W4315865395,4
3062,https://openalex.org/W3135826459,4
3063,https://openalex.org/W2903813486,3
3064,https://openalex.org/W2475527176,4
3065,https://openalex.org/W152207751,3
3066,https://openalex.org/W4391346185,3
3067,https://openalex.org/W2413388124,4
3068,https://openalex.org/W3035533137,4
3069,https://openalex.org/W1970742059,4
3070,https://openalex.org/W4200508607,4
3071,https://openalex.org/W4294707509,4
3072,https://openalex.org/W4387020772,3
3073,https://openalex.org/W2121930469,4
3074,https://openalex.org/W2797192602,4
3075,https://openalex.org/W2090166818,4
3076,https://openalex.org/W24336288,4
3077,https://openalex.org/W2549645983,4
3078,https://openalex.org/W2216787047,4
3079,https://openalex.org/W4285142851,4
3080,https://openalex.org/W11243617,2
3081,https://openalex.org/W2000267590,2
3082,https://openalex.org/W2147392293,2
3083,https://openalex.org/W1974103749,4
3084,https://openalex.org/W2917732318,4
3085,https://openalex.org/W4206279254,4
3086,https://openalex.org/W2536087470,4
3087,https://openalex.org/W3015818680,3
3088,https://openalex.org/W2768545133,4
3089,https://openalex.org/W2488120882,1
3090,https://openalex.org/W4286728416,4
3091,https://openalex.org/W4206688405,3
3092,https://openalex.org/W1992541588,4
3093,https://openalex.org/W2490929695,4
3094,https://openalex.org/W2170589616,4
3095,https://openalex.org/W1974968938,4
3096,https://openalex.org/W2478482548,4
3097,https://openalex.org/W2164795272,4
3098,https://openalex.org/W3158078788,4
3099,https://openalex.org/W4206374330,4
3100,https://openalex.org/W4388293540,4
3101,https://openalex.org/W2921682198,4
3102,https://openalex.org/W4200172454,4
3103,https://openalex.org/W2554370231,3
3104,https://openalex.org/W3121348824,4
3105,https://openalex.org/W3123633112,4
3106,https://openalex.org/W2489070999,4
3107,https://openalex.org/W3047659885,4
3108,https://openalex.org/W1587393258,4
3109,https://openalex.org/W2160162705,4
3110,https://openalex.org/W4382678783,4
3111,https://openalex.org/W3125065919,4
3112,https://openalex.org/W2739906793,4
3113,https://openalex.org/W1578265587,4
3114,https://openalex.org/W2166622825,4
3115,https://openalex.org/W3211192238,4
3116,https://openalex.org/W2922060802,4
3117,https://openalex.org/W1852472711,4
3118,https://openalex.org/W2104973689,4
3119,https://openalex.org/W2131996437,4
3120,https://openalex.org/W4393232696,3
3121,https://openalex.org/W2064482540,4
3122,https://openalex.org/W58248783,4
3123,https://openalex.org/W4383533945,4
3124,https://openalex.org/W3132557437,4
3125,https://openalex.org/W3132775414,4
3126,https://openalex.org/W2333860524,4
3127,https://openalex.org/W3096423651,4
3128,https://openalex.org/W4387814721,4
3129,https://openalex.org/W4235178232,4
3130,https://openalex.org/W2807526813,4
3131,https://openalex.org/W4289860997,4
3132,https://openalex.org/W116470239,4
3133,https://openalex.org/W3121694509,4
3134,https://openalex.org/W2964858110,4
3135,https://openalex.org/W2083643480,4
3136,https://openalex.org/W985688087,4
3137,https://openalex.org/W2170930301,4
3138,https://openalex.org/W2125141997,4
3139,https://openalex.org/W2592025386,4
3140,https://openalex.org/W2041604267,4
3141,https://openalex.org/W2797756559,4
3142,https://openalex.org/W178982676,4
3143,https://openalex.org/W2324775522,4
3144,https://openalex.org/W2490293661,4
3145,https://openalex.org/W3041861881,4
3146,https://openalex.org/W3125741684,4
3147,https://openalex.org/W3091824417,4
3148,https://openalex.org/W2321765588,4
3149,https://openalex.org/W1506548040,4
3150,https://openalex.org/W2031931959,4
3151,https://openalex.org/W3028994472,4
3152,https://openalex.org/W3029981188,4
3153,https://openalex.org/W4246122550,4
3154,https://openalex.org/W2413846196,4
3155,https://openalex.org/W4285452748,4
3156,https://openalex.org/W3114283406,4
3157,https://openalex.org/W2903586394,1
3158,https://openalex.org/W2947362892,1
3159,https://openalex.org/W4291896628,4
3160,https://openalex.org/W2994893708,4
3161,https://openalex.org/W4377987049,3
3162,https://openalex.org/W3135343708,4
3163,https://openalex.org/W294372358,3
3164,https://openalex.org/W2129085246,4
3165,https://openalex.org/W2084628528,4
3166,https://openalex.org/W3174588582,4
3167,https://openalex.org/W4387815072,4
3168,https://openalex.org/W2564956971,4
3169,https://openalex.org/W2325939468,2
3170,https://openalex.org/W3187814484,4
3171,https://openalex.org/W3195954998,4
3172,https://openalex.org/W2994246110,4
3173,https://openalex.org/W1991576356,4
3174,https://openalex.org/W2555761784,4
3175,https://openalex.org/W1498211675,4
3176,https://openalex.org/W2908946113,4
3177,https://openalex.org/W1590477684,4
3178,https://openalex.org/W1930274245,4
3179,https://openalex.org/W2960578591,4
3180,https://openalex.org/W3121328135,4
3181,https://openalex.org/W2898207644,4
3182,https://openalex.org/W4206775370,4
3183,https://openalex.org/W2967068963,4
3184,https://openalex.org/W4224230214,4
3185,https://openalex.org/W4312132187,4
3186,https://openalex.org/W2956109684,4
3187,https://openalex.org/W4388415546,4
3188,https://openalex.org/W3175318305,4
3189,https://openalex.org/W3123407482,3
3190,https://openalex.org/W3091842105,4
3191,https://openalex.org/W2925100259,4
3192,https://openalex.org/W4376134951,3
3193,https://openalex.org/W2174630485,4
3194,https://openalex.org/W2209748294,4
3195,https://openalex.org/W2940467785,4
3196,https://openalex.org/W2413512118,4
3197,https://openalex.org/W4205128828,4
3198,https://openalex.org/W2807868854,4
3199,https://openalex.org/W2884170951,4
3200,https://openalex.org/W4317393262,4
3201,https://openalex.org/W1986923238,4
